dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,3,0.0,0.2,CHI_1.0e-8,4,40000,0.5,28310,28812,0.3337015,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,4,40000,0.5,28295,28845,0.3338632,1200,14,0.0
ED,1000,3,0.0,0.2,GP,4,40000,0.5,30336,30512,0.1354471,1200,0,0.0
ED,1000,3,0.0,0.2,GS,4,40000,0.5,29405,29590,0.0151224,1200,0,0.0
ED,1000,3,0.0,0.2,BS,4,40000,0.5,29026,29248,0.0120263,1200,0,0.0
ED,1000,3,0.0,0.2,RND,4,40000,0.5,34902,34656,0.0693241,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,4,60000,0.5,43738,44337,0.251226,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,4,60000,0.5,43482,44220,0.2517292,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,4,60000,0.5,43739,44257,0.2516163,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,4,60000,0.5,43780,44218,0.2515461,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,4,60000,0.5,43757,44176,0.2515992,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,4,60000,0.5,43819,44125,0.2519625,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,4,60000,0.5,43810,44153,0.2522643,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,4,60000,0.5,43811,44137,0.2516209,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,4,60000,0.5,43827,44137,0.2518051,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,4,60000,0.5,43810,44129,0.2516964,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,4,60000,0.5,42584,43262,0.3443939,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_0.1,4,60000,0.5,42967,43823,0.3109937,1200,7,0.0
ED,1000,3,0.0,0.2,CHI_0.01,4,60000,0.5,43311,44267,0.2822186,1200,3,0.0
ED,1000,3,0.0,0.2,CHI_0.001,4,60000,0.5,42660,43366,0.3445262,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,4,60000,0.5,42629,43296,0.3620432,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,4,60000,0.5,42603,43317,0.3598124,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,4,60000,0.5,42535,43279,0.428605,1200,21,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,4,60000,0.5,42566,43243,0.3762224,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,4,60000,0.5,42704,43420,0.337096,1200,10,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,4,60000,0.5,42534,43341,0.4143233,1200,19,0.0
ED,1000,3,0.0,0.2,GP,4,60000,0.5,45431,45704,0.1378223,1200,0,0.0
ED,1000,3,0.0,0.2,GS,4,60000,0.5,43859,44096,0.0163964,1200,0,0.0
ED,1000,3,0.0,0.2,BS,4,60000,0.5,43613,44046,0.0135851,1200,0,0.0
ED,1000,3,0.0,0.2,RND,4,60000,0.5,52156,52271,0.0988466,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,4,80000,0.5,58380,59026,0.2536583,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,4,80000,0.5,58421,58895,0.2527009,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,4,80000,0.5,58372,58877,0.2527077,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,4,80000,0.5,58432,58975,0.2529194,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,4,80000,0.5,58370,58856,0.2531374,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,4,80000,0.5,58401,58940,0.2539329,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,4,80000,0.5,58404,58906,0.253713,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,4,80000,0.5,58349,58902,0.2537839,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,4,80000,0.5,58371,58871,0.2534301,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,4,80000,0.5,58372,58852,0.2532778,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,4,80000,0.5,57276,58342,0.3784579,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_0.1,4,80000,0.5,57086,57940,0.388612,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_0.01,4,80000,0.5,57051,58060,0.3893546,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_0.001,4,80000,0.5,57190,58161,0.3800244,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,4,80000,0.5,57162,58114,0.3617079,1200,10,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,4,80000,0.5,57076,58029,0.4460499,1200,18,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,4,80000,0.5,57020,58043,0.399633,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,4,80000,0.5,57015,58019,0.4269205,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,4,80000,0.5,57073,58060,0.4447014,1200,18,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,4,80000,0.5,57021,58061,0.4164279,1200,15,0.0
ED,1000,3,0.0,0.2,GP,4,80000,0.5,61109,61594,0.0708364,1200,0,0.0
ED,1000,3,0.0,0.2,GS,4,80000,0.5,58918,59192,0.0178854,1200,0,0.0
ED,1000,3,0.0,0.2,BS,4,80000,0.5,58343,58859,0.0149478,1200,0,0.0
ED,1000,3,0.0,0.2,RND,4,80000,0.5,69774,69733,0.12413,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,4,100000,0.5,72958,73049,0.2546822,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,4,100000,0.5,72856,73074,0.2557103,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,4,100000,0.5,73006,73143,0.2558361,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,4,100000,0.5,72932,73078,0.2557112,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,4,100000,0.5,73067,73169,0.2550591,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,4,100000,0.5,72981,73101,0.2555037,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,4,100000,0.5,72903,73034,0.2548881,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,4,100000,0.5,72904,73060,0.2555619,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,4,100000,0.5,72912,73037,0.2574031,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,4,100000,0.5,72974,73056,0.2560914,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,4,100000,0.5,71098,71772,0.4934412,1200,19,0.0
ED,1000,3,0.0,0.2,CHI_0.1,4,100000,0.5,71396,72033,0.4235517,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_0.01,4,100000,0.5,71325,71811,0.3952484,1200,11,0.0
ED,1000,3,0.0,0.2,CHI_0.001,4,100000,0.5,71197,71784,0.4488142,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,4,100000,0.5,71210,71791,0.4481183,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,4,100000,0.5,71158,71797,0.4475516,1200,15,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,4,100000,0.5,71217,71949,0.4376008,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,4,100000,0.5,71212,71779,0.4603073,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,4,100000,0.5,71146,71765,0.4364422,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,4,100000,0.5,71191,71761,0.4251919,1200,13,0.0
ED,1000,3,0.0,0.2,GP,4,100000,0.5,76135,76426,0.0921121,1200,0,0.0
ED,1000,3,0.0,0.2,GS,4,100000,0.5,73061,73039,0.0194133,1200,0,0.0
ED,1000,3,0.0,0.2,BS,4,100000,0.5,72664,72819,0.016396,1200,0,0.0
ED,1000,3,0.0,0.2,RND,4,100000,0.5,87168,86757,0.1483179,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0,4,20000,0.5,13999,14237,0.2460124,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.1,4,20000,0.5,14009,14196,0.2466554,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.01,4,20000,0.5,13939,14234,0.2469478,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.001,4,20000,0.5,13950,14285,0.2473027,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.0001,4,20000,0.5,13995,14227,0.2471699,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-5,4,20000,0.5,13957,14220,0.2480139,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-6,4,20000,0.5,13985,14249,0.2471802,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-7,4,20000,0.5,13914,14194,0.2477901,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-8,4,20000,0.5,13971,14214,0.2473227,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-9,4,20000,0.5,13998,14221,0.2476905,1200,0,0.0
ED,1000,3,0.07,0.2,CHI_1.0,4,20000,0.5,13811,14176,0.2746876,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_0.1,4,20000,0.5,13642,14040,0.2672639,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_0.01,4,20000,0.5,13586,14018,0.2706441,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_0.001,4,20000,0.5,13846,14291,0.268483,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_0.0001,4,20000,0.5,13804,14198,0.2757128,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-5,4,20000,0.5,13684,14074,0.2714974,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-6,4,20000,0.5,13819,14245,0.2574141,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-7,4,20000,0.5,13751,14141,0.2717067,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-8,4,20000,0.5,13713,14069,0.2646481,1200,4,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-9,4,20000,0.5,13716,14136,0.2749283,1200,7,0.0
ED,1000,3,0.07,0.2,GP,4,20000,0.5,14796,14930,0.1146927,1200,0,0.0
ED,1000,3,0.07,0.2,GS,4,20000,0.5,14106,14143,0.0134828,1200,0,0.0
ED,1000,3,0.07,0.2,BS,4,20000,0.5,13942,14087,0.0101328,1200,0,0.0
ED,1000,3,0.07,0.2,RND,4,20000,0.5,17466,17402,0.0453315,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0,4,40000,0.5,28099,28358,0.2499862,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.1,4,40000,0.5,28129,28571,0.2494489,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.01,4,40000,0.5,28109,28391,0.2495242,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.001,4,40000,0.5,28074,28452,0.2501835,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.0001,4,40000,0.5,28030,28442,0.249719,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-5,4,40000,0.5,28056,28447,0.2508565,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-6,4,40000,0.5,28093,28482,0.2500172,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-7,4,40000,0.5,28064,28448,0.2505316,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-8,4,40000,0.5,28273,28494,0.2502935,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-9,4,40000,0.5,28262,28500,0.2504631,1200,0,0.0
ED,1000,3,0.07,0.2,CHI_1.0,4,40000,0.5,27614,28077,0.2807879,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_0.1,4,40000,0.5,27660,28135,0.286956,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_0.01,4,40000,0.5,27660,28122,0.281479,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_0.001,4,40000,0.5,27702,28139,0.281618,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_0.0001,4,40000,0.5,27680,28169,0.2819815,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-5,4,40000,0.5,27695,28123,0.2868692,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-6,4,40000,0.5,27725,28160,0.292665,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-7,4,40000,0.5,27724,28164,0.281413,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-8,4,40000,0.5,27949,28307,0.2842195,1200,5,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-9,4,40000,0.5,27945,28290,0.2842037,1200,5,0.0
ED,1000,3,0.07,0.2,GP,4,40000,0.5,30007,30188,0.1299417,1200,0,0.0
ED,1000,3,0.07,0.2,GS,4,40000,0.5,28255,28391,0.0151304,1200,0,0.0
ED,1000,3,0.07,0.2,BS,4,40000,0.5,28092,28246,0.0122199,1200,0,0.0
ED,1000,3,0.07,0.2,RND,4,40000,0.5,34848,34709,0.0687031,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0,4,60000,0.5,42283,42479,0.2510839,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.1,4,60000,0.5,41804,42254,0.2519323,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.01,4,60000,0.5,41888,42282,0.251647,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.001,4,60000,0.5,41987,42481,0.2518217,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.0001,4,60000,0.5,42049,42477,0.251872,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-5,4,60000,0.5,42009,42460,0.2524619,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-6,4,60000,0.5,42061,42413,0.2515179,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-7,4,60000,0.5,42043,42472,0.2520978,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-8,4,60000,0.5,42103,42477,0.2518703,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-9,4,60000,0.5,42130,42459,0.2523636,1200,0,0.0
ED,1000,3,0.07,0.2,CHI_1.0,4,60000,0.5,41774,42248,0.3109689,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_0.1,4,60000,0.5,41418,41869,0.3092859,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_0.01,4,60000,0.5,41485,41912,0.3088447,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_0.001,4,60000,0.5,41604,42051,0.301694,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_0.0001,4,60000,0.5,41634,42120,0.3086532,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-5,4,60000,0.5,41917,42546,0.2737987,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-6,4,60000,0.5,41939,42408,0.2736846,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-7,4,60000,0.5,41945,42562,0.2737664,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-8,4,60000,0.5,41981,42458,0.2738993,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-9,4,60000,0.5,41770,42211,0.3405631,1200,11,0.0
ED,1000,3,0.07,0.2,GP,4,60000,0.5,44724,45081,0.0942884,1200,0,0.0
ED,1000,3,0.07,0.2,GS,4,60000,0.5,43700,43889,0.0166329,1200,0,0.0
ED,1000,3,0.07,0.2,BS,4,60000,0.5,42189,42323,0.0134858,1200,0,0.0
ED,1000,3,0.07,0.2,RND,4,60000,0.5,52096,52205,0.0977798,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0,4,80000,0.5,55858,56331,0.2528763,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.1,4,80000,0.5,56352,56692,0.2533013,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.01,4,80000,0.5,56303,56608,0.2537147,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.001,4,80000,0.5,56350,56690,0.2536719,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.0001,4,80000,0.5,56360,56664,0.2531426,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-5,4,80000,0.5,56344,56659,0.2534524,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-6,4,80000,0.5,56316,56609,0.2536481,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-7,4,80000,0.5,56323,56666,0.2547886,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-8,4,80000,0.5,56319,56691,0.2538479,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-9,4,80000,0.5,56328,56678,0.254072,1200,0,0.0
ED,1000,3,0.07,0.2,CHI_1.0,4,80000,0.5,55307,55930,0.3159582,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_0.1,4,80000,0.5,55621,56174,0.3752152,1200,12,0.0
ED,1000,3,0.07,0.2,CHI_0.01,4,80000,0.5,55575,56147,0.3373738,1200,8,0.0
ED,1000,3,0.07,0.2,CHI_0.001,4,80000,0.5,55641,56265,0.336973,1200,8,0.0
ED,1000,3,0.07,0.2,CHI_0.0001,4,80000,0.5,55590,56125,0.3569832,1200,10,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-5,4,80000,0.5,55590,56139,0.3377113,1200,8,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-6,4,80000,0.5,55600,56242,0.3370265,1200,8,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-7,4,80000,0.5,55563,56221,0.3661582,1200,11,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-8,4,80000,0.5,55623,56219,0.3481886,1200,9,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-9,4,80000,0.5,55593,56158,0.3474667,1200,9,0.0
ED,1000,3,0.07,0.2,GP,4,80000,0.5,60005,60148,0.1263332,1200,0,0.0
ED,1000,3,0.07,0.2,GS,4,80000,0.5,60267,60425,0.0176662,1200,0,0.0
ED,1000,3,0.07,0.2,BS,4,80000,0.5,56010,56348,0.0151857,1200,0,0.0
ED,1000,3,0.07,0.2,RND,4,80000,0.5,69325,69328,0.1223824,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0,4,100000,0.5,69910,70396,0.2556066,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.1,4,100000,0.5,70473,70673,0.255643,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.01,4,100000,0.5,70412,70627,0.2554741,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.001,4,100000,0.5,70468,70736,0.2556668,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_0.0001,4,100000,0.5,70330,70690,0.2554505,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-5,4,100000,0.5,70421,70771,0.2561078,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-6,4,100000,0.5,70420,70707,0.256052,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-7,4,100000,0.5,70379,70590,0.2558488,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-8,4,100000,0.5,70363,70595,0.2555371,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM_1.0e-9,4,100000,0.5,70382,70633,0.255737,1200,0,0.0
ED,1000,3,0.07,0.2,CHI_1.0,4,100000,0.5,69416,69937,0.3533404,1200,8,0.0
ED,1000,3,0.07,0.2,CHI_0.1,4,100000,0.5,69871,70381,0.3343193,1200,6,0.0
ED,1000,3,0.07,0.2,CHI_0.01,4,100000,0.5,69835,70293,0.3458413,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_0.001,4,100000,0.5,69757,70268,0.3456791,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_0.0001,4,100000,0.5,70201,70776,0.2892443,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-5,4,100000,0.5,70198,70764,0.2888958,1200,2,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-6,4,100000,0.5,70045,70703,0.3004771,1200,3,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-7,4,100000,0.5,70026,70527,0.2999652,1200,3,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-8,4,100000,0.5,69843,70310,0.3461389,1200,7,0.0
ED,1000,3,0.07,0.2,CHI_1.0e-9,4,100000,0.5,69843,70258,0.3803264,1200,10,0.0
ED,1000,3,0.07,0.2,GP,4,100000,0.5,75570,75502,0.1347467,1200,0,0.0
ED,1000,3,0.07,0.2,GS,4,100000,0.5,75271,75315,0.0195314,1200,0,0.0
ED,1000,3,0.07,0.2,BS,4,100000,0.5,70225,70512,0.0169845,1200,0,0.0
ED,1000,3,0.07,0.2,RND,4,100000,0.5,87124,86739,0.1478105,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0,4,20000,0.5,13420,13818,0.2460744,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.1,4,20000,0.5,13439,13820,0.2463607,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.01,4,20000,0.5,13400,13758,0.2468993,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.001,4,20000,0.5,13415,13776,0.2467567,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.0001,4,20000,0.5,13468,13766,0.2470688,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-5,4,20000,0.5,13455,13817,0.2469076,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-6,4,20000,0.5,13461,13762,0.2465894,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-7,4,20000,0.5,13462,13808,0.2470473,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-8,4,20000,0.5,13485,13782,0.2471403,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-9,4,20000,0.5,13502,13771,0.2472446,1200,0,0.0
ED,1000,3,0.13,0.2,CHI_1.0,4,20000,0.5,13416,13870,0.25579,1200,2,0.0
ED,1000,3,0.13,0.2,CHI_0.1,4,20000,0.5,13270,13694,0.2735442,1200,7,0.0
ED,1000,3,0.13,0.2,CHI_0.01,4,20000,0.5,13310,13741,0.2698143,1200,6,0.0
ED,1000,3,0.13,0.2,CHI_0.001,4,20000,0.5,13415,13776,0.2531722,1200,1,0.0
ED,1000,3,0.13,0.2,CHI_0.0001,4,20000,0.5,13301,13733,0.2705645,1200,6,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-5,4,20000,0.5,13328,13760,0.2735921,1200,7,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-6,4,20000,0.5,13306,13715,0.2714385,1200,6,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-7,4,20000,0.5,13297,13723,0.2672874,1200,5,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-8,4,20000,0.5,13437,13831,0.261,1200,3,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-9,4,20000,0.5,13338,13659,0.2638711,1200,4,0.0
ED,1000,3,0.13,0.2,GP,4,20000,0.5,14499,14686,0.1144113,1200,0,0.0
ED,1000,3,0.13,0.2,GS,4,20000,0.5,13849,13917,0.0136084,1200,0,0.0
ED,1000,3,0.13,0.2,BS,4,20000,0.5,13493,13685,0.0105036,1200,0,0.0
ED,1000,3,0.13,0.2,RND,4,20000,0.5,17208,17308,0.0455494,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0,4,40000,0.5,27081,27207,0.2490676,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.1,4,40000,0.5,26840,27119,0.2495703,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.01,4,40000,0.5,26937,27272,0.2497352,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.001,4,40000,0.5,26901,27209,0.2501053,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.0001,4,40000,0.5,26978,27195,0.2501141,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-5,4,40000,0.5,26940,27257,0.2499959,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-6,4,40000,0.5,26984,27253,0.2497835,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-7,4,40000,0.5,26915,27214,0.2502443,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-8,4,40000,0.5,26966,27235,0.2501256,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-9,4,40000,0.5,27027,27244,0.2506043,1200,0,0.0
ED,1000,3,0.13,0.2,CHI_1.0,4,40000,0.5,26974,27240,0.2645783,1200,2,0.0
ED,1000,3,0.13,0.2,CHI_0.1,4,40000,0.5,26581,26917,0.2806812,1200,5,0.0
ED,1000,3,0.13,0.2,CHI_0.01,4,40000,0.5,26703,27039,0.2752249,1200,4,0.0
ED,1000,3,0.13,0.2,CHI_0.001,4,40000,0.5,26692,27005,0.2757936,1200,4,0.0
ED,1000,3,0.13,0.2,CHI_0.0001,4,40000,0.5,26832,27189,0.2713776,1200,3,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-5,4,40000,0.5,26670,27055,0.2858512,1200,6,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-6,4,40000,0.5,26909,27254,0.2658948,1200,2,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-7,4,40000,0.5,26672,27007,0.275219,1200,4,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-8,4,40000,0.5,26674,27065,0.2913005,1200,7,0.0
ED,1000,3,0.13,0.2,CHI_1.0e-9,4,40000,0.5,26881,27245,0.2661385,1200,2,0.0
ED,1000,3,0.13,0.2,GP,4,40000,0.5,29502,29680,0.1273921,1200,0,0.0
ED,1000,3,0.13,0.2,GS,4,40000,0.5,27194,27269,0.0154853,1200,0,0.0
ED,1000,3,0.13,0.2,BS,4,40000,0.5,26970,27087,0.0126488,1200,0,0.0
ED,1000,3,0.13,0.2,RND,4,40000,0.5,34730,34526,0.0683667,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0,4,60000,0.5,40274,40537,0.2514124,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.1,4,60000,0.5,40460,40749,0.2516383,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.01,4,60000,0.5,40341,40479,0.2511229,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.001,4,60000,0.5,40514,40793,0.2519065,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_0.0001,4,60000,0.5,40564,40831,0.2514043,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-5,4,60000,0.5,40488,40753,0.2522041,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-6,4,60000,0.5,40591,40812,0.2518253,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM_1.0e-7,4,60000,0.5,40620,40867,0.2521353,1200,0,0.0
