dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-7,146211,146296,0.3167954,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-8,146264,146417,0.3082399,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-9,146275,146434,0.3242962,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-10,146297,146443,0.3253344,1200,0,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,0.1,142996,143856,0.7065165,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,0.01,142700,143563,0.7635166,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,0.001,142955,143751,0.7039779,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,0.0001,145556,145978,0.410931,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-5,145556,145978,0.4213629,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-6,143044,144044,0.6575268,1200,10,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-7,142704,143540,0.8228695,1200,16,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-8,142686,143659,0.857818,1200,17,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-9,142763,143757,0.7572628,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-10,142750,143664,0.8315357,1200,16,0.0
ED,1000,3,0.0,0.2,GP,76,200000,0.5,0.0,152783,152977,0.140216,1200,0,0.0
ED,1000,3,0.0,0.2,GS,76,200000,0.5,0.0,145964,146035,0.0336556,1200,0,0.0
ED,1000,3,0.0,0.2,BS,76,200000,0.5,0.0,145550,145772,0.0291729,1200,0,0.0
ED,1000,3,0.0,0.2,RND,76,200000,0.5,0.0,174101,174075,3.4345482,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,0.1,141158,141336,0.3399054,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,0.01,141163,141279,0.3309977,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,0.001,141166,141300,0.3419258,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,0.0001,141224,141363,0.3175407,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,1.0e-5,141209,141351,0.3356625,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,1.0e-6,141242,141367,0.322075,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,1.0e-7,141230,141355,0.3489961,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,1.0e-8,141236,141363,0.3335409,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,1.0e-9,141283,141384,0.3353938,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,76,200000,0.5,1.0e-10,141288,141391,0.3299343,1200,0,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,0.1,139669,140498,0.6829794,1200,12,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,0.01,139662,140522,0.6416244,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,0.001,139760,140498,0.58377,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,0.0001,139838,140797,0.5972978,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,1.0e-5,139561,140529,0.600577,1200,9,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,1.0e-6,139591,140550,0.5721272,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,1.0e-7,139564,140531,0.5720938,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,1.0e-8,139594,140497,0.5984883,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,1.0e-9,139519,140446,0.6404093,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,76,200000,0.5,1.0e-10,139529,140420,0.6075207,1200,9,0.0
ED,1000,3,0.07,0.2,GP,76,200000,0.5,0.0,150741,151125,0.1398654,1200,0,0.0
ED,1000,3,0.07,0.2,GS,76,200000,0.5,0.0,141259,141285,0.0344363,1200,0,0.0
ED,1000,3,0.07,0.2,BS,76,200000,0.5,0.0,140263,140422,0.0482248,1200,0,0.0
ED,1000,3,0.07,0.2,RND,76,200000,0.5,0.0,173908,173688,3.459548,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,0.1,135365,135872,0.3338966,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,0.01,135885,136285,0.3300371,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,0.001,135963,136306,0.3355457,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,0.0001,135969,136319,0.3254707,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,1.0e-5,135965,136333,0.3255131,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,1.0e-6,135966,136329,0.3152045,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,1.0e-7,135968,136329,0.3129093,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,1.0e-8,136026,136370,0.3280892,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,1.0e-9,136043,136372,0.3326248,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,76,200000,0.5,1.0e-10,136003,136348,0.3012215,1200,0,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,0.1,135300,136112,0.4012595,1200,2,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,0.01,135266,135851,0.4255832,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,0.001,135301,135857,0.4403611,1200,5,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,0.0001,135235,135788,0.4603595,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,1.0e-5,135214,135766,0.4565083,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,1.0e-6,135337,135866,0.4457933,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,1.0e-7,135343,135939,0.468067,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,1.0e-8,135291,135963,0.4250103,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,1.0e-9,135311,135928,0.4410559,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,76,200000,0.5,1.0e-10,135295,135894,0.4569167,1200,4,0.0
ED,1000,3,0.13,0.2,GP,76,200000,0.5,0.0,148602,148954,0.1438001,1200,0,0.0
ED,1000,3,0.13,0.2,GS,76,200000,0.5,0.0,136118,136227,0.0388939,1200,0,0.0
ED,1000,3,0.13,0.2,BS,76,200000,0.5,0.0,135011,135225,0.02935,1200,0,0.0
ED,1000,3,0.13,0.2,RND,76,200000,0.5,0.0,172994,172663,3.3978604,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,0.1,164234,165026,0.3362371,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,0.01,164232,164956,0.3108428,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,0.001,164425,165200,0.3235344,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,0.0001,164465,165232,0.3166675,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,1.0e-5,164480,165199,0.3346318,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,1.0e-6,164420,165116,0.3031276,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,1.0e-7,164507,165200,0.3187779,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,1.0e-8,164478,165183,0.3331779,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,1.0e-9,164532,165206,0.3317248,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,76,200000,0.5,1.0e-10,164564,165227,0.3397594,1200,0,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,0.1,164234,165026,0.4396492,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,0.01,164232,164956,0.4233683,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,0.001,164425,165200,0.4303501,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,0.0001,164465,165232,0.4246213,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,1.0e-5,164480,165199,0.4471911,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,1.0e-6,164420,165116,0.4272385,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,1.0e-7,164507,165200,0.4334552,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,1.0e-8,164478,165183,0.4371424,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,1.0e-9,164532,165206,0.4344251,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,76,200000,0.5,1.0e-10,164564,165227,0.4234039,1200,1,0.0
ED,1000,4,0.0,0.2,GP,76,200000,0.5,0.0,173630,174194,0.1461483,1200,0,0.0
ED,1000,4,0.0,0.2,GS,76,200000,0.5,0.0,166140,166485,0.0447026,1200,0,0.0
ED,1000,4,0.0,0.2,BS,76,200000,0.5,0.0,166407,167066,0.0399712,1200,0,0.0
ED,1000,4,0.0,0.2,RND,76,200000,0.5,0.0,193412,193216,6.529893,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,0.1,159704,160380,0.3295534,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,0.01,159644,160469,0.3264771,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,0.001,159899,160674,0.3248653,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,0.0001,159739,160554,0.3246422,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,1.0e-5,159830,160480,0.3358051,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,1.0e-6,159737,160528,0.3341641,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,1.0e-7,159729,160464,0.3333246,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,1.0e-8,159702,160445,0.3188784,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,1.0e-9,159707,160453,0.3300138,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,76,200000,0.5,1.0e-10,159831,160599,0.331722,1200,0,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,0.1,159704,160380,0.4336458,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,0.01,159644,160469,0.4158946,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,0.001,159899,160674,0.4254205,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,0.0001,159739,160554,0.4217464,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,1.0e-5,159830,160480,0.4235122,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,1.0e-6,159737,160528,0.4041778,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,1.0e-7,159729,160464,0.4134758,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,1.0e-8,159702,160445,0.4129642,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,1.0e-9,159707,160453,0.444392,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,76,200000,0.5,1.0e-10,159831,160599,0.4200606,1200,1,0.0
ED,1000,4,0.05,0.2,GP,76,200000,0.5,0.0,172274,172685,0.1524357,1200,0,0.0
ED,1000,4,0.05,0.2,GS,76,200000,0.5,0.0,170720,171199,0.0409373,1200,0,0.0
ED,1000,4,0.05,0.2,BS,76,200000,0.5,0.0,161361,162073,0.0338701,1200,0,0.0
ED,1000,4,0.05,0.2,RND,76,200000,0.5,0.0,193147,192985,6.4157517,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,0.1,155186,155647,0.3204898,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,0.01,155113,155614,0.31175,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,0.001,155179,155726,0.3210957,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,0.0001,155469,155998,0.3118511,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,1.0e-5,155320,155832,0.3072372,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,1.0e-6,155240,155748,0.3140122,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,1.0e-7,155345,155772,0.3130597,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,1.0e-8,155396,155902,0.3118912,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,1.0e-9,155375,155910,0.3289301,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,76,200000,0.5,1.0e-10,155315,155855,0.3241552,1200,0,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,0.1,155186,155647,0.4339173,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,0.01,155113,155614,0.4213071,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,0.001,155179,155726,0.4230557,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,0.0001,155469,155998,0.4115054,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,1.0e-5,155320,155832,0.4226813,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,1.0e-6,155240,155748,0.4045927,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,1.0e-7,155345,155772,0.4295538,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,1.0e-8,155396,155902,0.3972578,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,1.0e-9,155375,155910,0.4438428,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,76,200000,0.5,1.0e-10,155315,155855,0.4165111,1200,1,0.0
ED,1000,4,0.1,0.2,GP,76,200000,0.5,0.0,169736,170109,0.1515556,1200,0,0.0
ED,1000,4,0.1,0.2,GS,76,200000,0.5,0.0,175300,175640,0.0390061,1200,0,0.0
ED,1000,4,0.1,0.2,BS,76,200000,0.5,0.0,156120,156598,0.0331219,1200,0,0.0
ED,1000,4,0.1,0.2,RND,76,200000,0.5,0.0,192624,192555,6.4787104,1200,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,0.1,133121,133251,0.316389,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,0.01,133121,133251,0.3113065,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,0.001,133121,133251,0.301714,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,0.0001,133121,133251,0.303424,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,1.0e-5,133121,133251,0.3171687,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,1.0e-6,133121,133251,0.3047804,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,1.0e-7,133121,133251,0.3243131,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,1.0e-8,133121,133251,0.3133133,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,1.0e-9,133121,133251,0.3252259,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,77,200000,0.5,1.0e-10,133121,133251,0.3227972,1000,0,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,0.1,132896,133089,0.3189424,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,0.01,132896,133089,0.3363904,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,0.001,132896,133089,0.3280284,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,0.0001,132896,133089,0.3179989,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,1.0e-5,132896,133089,0.3276408,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,1.0e-6,132896,133089,0.3227279,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,1.0e-7,132896,133089,0.3075309,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,1.0e-8,132896,133089,0.3175523,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,1.0e-9,132896,133089,0.36019,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,77,200000,0.5,1.0e-10,132896,133089,0.3251228,1000,5,0.0
ED,1000,2,0.0,0.0,GP,77,200000,0.5,0.0,149304,149567,0.1322929,1000,0,0.0
ED,1000,2,0.0,0.0,GS,77,200000,0.5,0.0,133390,133508,0.0281146,1000,0,0.0
ED,1000,2,0.0,0.0,BS,77,200000,0.5,0.0,133390,133508,0.028873,1000,0,0.0
ED,1000,2,0.0,0.0,RND,77,200000,0.5,0.0,155196,155060,0.3293414,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,0.1,127197,127337,0.2903094,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,0.01,127197,127337,0.324591,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,0.001,127197,127337,0.3109004,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,0.0001,127205,127358,0.3087598,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,1.0e-5,127205,127358,0.3009616,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,1.0e-6,127205,127358,0.306599,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,1.0e-7,127205,127358,0.3051575,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,1.0e-8,127205,127358,0.2982674,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,1.0e-9,127205,127358,0.3090102,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,77,200000,0.5,1.0e-10,127205,127358,0.3138453,1000,0,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,0.1,127091,127228,0.315855,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,0.01,127091,127228,0.3140734,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,0.001,127091,127228,0.316668,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,0.0001,127091,127228,0.3127174,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,1.0e-5,127091,127228,0.3260685,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,1.0e-6,127091,127228,0.2933793,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,1.0e-7,127091,127228,0.3336113,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,1.0e-8,127091,127228,0.3170558,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,1.0e-9,127091,127228,0.3284734,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,77,200000,0.5,1.0e-10,127091,127228,0.2846552,1000,2,0.0
ED,1000,2,0.1,0.0,GP,77,200000,0.5,0.0,147410,147705,0.1328279,1000,0,0.0
ED,1000,2,0.1,0.0,GS,77,200000,0.5,0.0,139136,139134,0.0274947,1000,0,0.0
ED,1000,2,0.1,0.0,BS,77,200000,0.5,0.0,139136,139134,0.0276772,1000,0,0.0
ED,1000,2,0.1,0.0,RND,77,200000,0.5,0.0,154721,154609,0.3150658,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,0.1,121820,121935,0.2804164,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,0.01,121820,121935,0.3132405,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,0.001,121820,121935,0.3146917,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,0.0001,121835,121925,0.3067008,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,1.0e-5,121835,121925,0.3191102,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,1.0e-6,121835,121925,0.3076648,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,1.0e-7,121835,121925,0.315575,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,1.0e-8,121835,121925,0.2961958,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,1.0e-9,121835,121925,0.3143477,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,77,200000,0.5,1.0e-10,121835,121925,0.3265261,1000,0,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,0.1,121716,121913,0.3300317,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,0.01,121716,121913,0.3408323,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,0.001,121716,121913,0.3342164,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,0.0001,121716,121913,0.3307836,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,1.0e-5,121716,121913,0.3225928,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,1.0e-6,121716,121913,0.3304511,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,1.0e-7,121716,121913,0.3429163,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,1.0e-8,121716,121913,0.3342065,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,1.0e-9,121716,121913,0.3350019,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,77,200000,0.5,1.0e-10,121716,121913,0.3334797,1000,6,0.0
ED,1000,2,0.2,0.0,GP,77,200000,0.5,0.0,143022,143349,0.155352,1000,0,0.0
ED,1000,2,0.2,0.0,GS,77,200000,0.5,0.0,144819,144907,0.0435948,1000,0,0.0
ED,1000,2,0.2,0.0,BS,77,200000,0.5,0.0,144819,144907,0.0343407,1000,0,0.0
ED,1000,2,0.2,0.0,RND,77,200000,0.5,0.0,153329,153203,0.3367517,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,0.1,160484,160924,0.3063615,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,0.01,160501,160936,0.2902774,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,0.001,160575,161093,0.317214,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,0.0001,160575,161093,0.2934036,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,1.0e-5,160580,161076,0.2962577,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,1.0e-6,160581,161102,0.3038503,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,1.0e-7,160581,161102,0.302966,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,1.0e-8,160581,161102,0.3096726,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,1.0e-9,160581,161102,0.2972571,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,77,200000,0.5,1.0e-10,160581,161102,0.2865203,1000,0,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,0.1,159893,160517,0.3079381,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,0.01,159848,160436,0.3138484,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,0.001,159827,160398,0.3050295,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,0.0001,159827,160398,0.3001042,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,1.0e-5,159890,160543,0.2983453,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,1.0e-6,159834,160380,0.2972379,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,1.0e-7,159834,160380,0.2980805,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,1.0e-8,159834,160380,0.2961309,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,1.0e-9,159834,160380,0.3054167,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,77,200000,0.5,1.0e-10,159834,160380,0.2979179,1000,5,0.0
ED,1000,3,0.0,0.0,GP,77,200000,0.5,0.0,177108,177132,0.1357315,1000,0,0.0
ED,1000,3,0.0,0.0,GS,77,200000,0.5,0.0,161102,161475,0.0421339,1000,0,0.0
ED,1000,3,0.0,0.0,BS,77,200000,0.5,0.0,161102,161475,0.0405911,1000,0,0.0
ED,1000,3,0.0,0.0,RND,77,200000,0.5,0.0,186676,186506,0.417831,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,0.1,155850,156118,0.3102966,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,0.01,155879,156131,0.3042131,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,0.001,155850,156219,0.3170035,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,0.0001,155740,156090,0.3171543,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,1.0e-5,155846,156098,0.3211215,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,1.0e-6,155815,156070,0.3182131,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,1.0e-7,155854,156113,0.3061944,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,1.0e-8,155823,156088,0.3178482,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,1.0e-9,155854,156167,0.3283581,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,77,200000,0.5,1.0e-10,155856,156155,0.3174546,1000,0,0.0
ED,1000,3,0.07,0.0,CHI,77,200000,0.5,0.1,154753,155241,0.3509547,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,77,200000,0.5,0.01,154739,155273,0.3472006,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,77,200000,0.5,0.001,154840,155325,0.3186788,1000,3,0.0
ED,1000,3,0.07,0.0,CHI,77,200000,0.5,0.0001,154757,155220,0.3341971,1000,5,0.0
ED,1000,3,0.07,0.0,CHI,77,200000,0.5,1.0e-5,154807,155206,0.3431813,1000,4,0.0
ED,1000,3,0.07,0.0,CHI,77,200000,0.5,1.0e-6,154733,155257,0.3538956,1000,7,0.0
