dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,50000,4,0.0,0.2,RND,1,600000,0.5,215813,215222,29.86782534,60000,0,0.0
HD-SF,50000,4,0.2,0.2,CHIM_0.01,1,200000,0.5,17756,30438,103.385580909,60000,0,0.0
HD-SF,50000,4,0.2,0.2,CHI_0.01,1,200000,0.5,15613,28084,259.045465207,60000,9,0.0
HD-SF,50000,4,0.2,0.2,GO,1,200000,0.5,55034,66683,95.119344969,50000,0,0.0
HD-SF,50000,4,0.2,0.2,GP,1,200000,0.5,56889,61054,3129.234374434,60000,0,0.0
HD-SF,50000,4,0.2,0.2,GS,1,200000,0.5,49260,60650,126.210737165,60000,0,0.0
HD-SF,50000,4,0.2,0.2,BS,1,200000,0.5,56153,69838,96.587548656,60000,0,0.0
HD-SF,50000,4,0.2,0.2,RND,1,200000,0.5,71028,71217,17.862513243,60000,0,0.0
HD-SF,50000,4,0.2,0.2,CHIM_0.01,1,400000,0.5,35348,43428,102.955250313,60000,0,0.0
HD-SF,50000,4,0.2,0.2,CHI_0.01,1,400000,0.5,30169,39275,236.090076866,60000,7,0.0
HD-SF,50000,4,0.2,0.2,GO,1,400000,0.5,100496,110029,170.201528827,60000,0,0.0
HD-SF,50000,4,0.2,0.2,GP,1,400000,0.5,114581,116294,3124.149429102,60000,0,0.0
HD-SF,50000,4,0.2,0.2,GS,1,400000,0.5,99910,112055,123.270201471,60000,0,0.0
HD-SF,50000,4,0.2,0.2,BS,1,400000,0.5,118467,136355,95.090031883,60000,0,0.0
HD-SF,50000,4,0.2,0.2,RND,1,400000,0.5,142513,142558,23.314099268,60000,0,0.0
HD-SF,50000,4,0.2,0.2,CHIM_0.01,1,600000,0.5,60114,68523,100.877417659,60000,0,0.0
HD-SF,50000,4,0.2,0.2,CHI_0.01,1,600000,0.5,49626,60042,317.875860918,60000,12,0.0
HD-SF,50000,4,0.2,0.2,GO,1,600000,0.5,155614,165017,254.349462508,60000,0,0.0
HD-SF,50000,4,0.2,0.2,GP,1,600000,0.5,172434,173611,3100.410689485,60000,0,0.0
HD-SF,50000,4,0.2,0.2,GS,1,600000,0.5,150766,163477,123.436148899,60000,0,0.0
HD-SF,50000,4,0.2,0.2,BS,1,600000,0.5,180787,200234,94.776609287,60000,0,0.0
HD-SF,50000,4,0.2,0.2,RND,1,600000,0.5,214063,213707,30.435395225,60000,0,0.0
HD-SF,50000,6,0.0,0.2,CHIM_0.01,1,200000,0.5,20564,32818,107.007130761,60000,0,0.0
HD-SF,50000,6,0.0,0.2,CHI_0.01,1,200000,0.5,17050,28902,470.322048295,60000,15,0.0
HD-SF,50000,6,0.0,0.2,GO,1,200000,0.5,75258,89773,97.992736275,50449,0,0.0
HD-SF,50000,6,0.0,0.2,GP,1,200000,0.5,92434,92030,4483.250499524,50000,0,0.0
HD-SF,50000,6,0.0,0.2,GS,1,200000,0.5,79570,85735,206.746055059,60000,0,0.0
HD-SF,50000,6,0.0,0.2,BS,1,200000,0.5,85982,93679,131.618300732,60000,0,0.0
HD-SF,50000,6,0.0,0.2,RND,1,200000,0.5,90526,90052,84.301957103,60000,0,0.0
HD-SF,50000,6,0.0,0.2,CHIM_0.01,1,400000,0.5,40691,49742,109.248706555,60000,0,0.0
HD-SF,50000,6,0.0,0.2,CHI_0.01,1,400000,0.5,34168,43487,345.243584237,60000,9,0.0
HD-SF,50000,6,0.0,0.2,GO,1,400000,0.5,164964,179635,170.705886322,50027,0,0.0
HD-SF,50000,6,0.0,0.2,GP,1,400000,0.5,184000,184974,4514.414460071,50000,0,0.0
HD-SF,50000,6,0.0,0.2,GS,1,400000,0.5,151057,157444,198.275723379,60000,0,0.0
HD-SF,50000,6,0.0,0.2,BS,1,400000,0.5,173547,185921,124.560132356,60000,0,0.0
HD-SF,50000,6,0.0,0.2,RND,1,400000,0.5,180207,180810,99.361870746,60000,0,0.0
HD-SF,50000,6,0.0,0.2,CHIM_0.01,1,600000,0.5,65793,75359,108.125428781,60000,0,0.0
HD-SF,50000,6,0.0,0.2,CHI_0.01,1,600000,0.5,53880,63007,521.638393684,60000,16,0.0
HD-SF,50000,6,0.0,0.2,GO,1,600000,0.5,254209,266866,256.087510664,50002,0,0.0
HD-SF,50000,6,0.0,0.2,GP,1,600000,0.5,277591,276605,4518.79627089,50000,0,0.0
HD-SF,50000,6,0.0,0.2,GS,1,600000,0.5,224971,229554,191.036425953,60000,0,0.0
HD-SF,50000,6,0.0,0.2,BS,1,600000,0.5,263221,275900,124.600817217,60000,0,0.0
HD-SF,50000,6,0.0,0.2,RND,1,600000,0.5,271884,270672,126.633343944,60000,0,0.0
HD-SF,50000,6,0.2,0.2,CHIM_0.01,1,200000,0.5,22660,36657,108.072049142,60000,0,0.0
HD-SF,50000,6,0.2,0.2,CHI_0.01,1,200000,0.5,17116,30211,458.275054665,60000,14,0.0
HD-SF,50000,6,0.2,0.2,GO,1,200000,0.5,68569,83506,98.725736405,52468,0,0.0
HD-SF,50000,6,0.2,0.2,GP,1,200000,0.5,87257,88454,4577.364444856,52000,0,0.0
HD-SF,50000,6,0.2,0.2,GS,1,200000,0.5,67453,76896,194.028483679,60000,0,0.0
HD-SF,50000,6,0.2,0.2,BS,1,200000,0.5,78142,90123,126.668715457,60000,0,0.0
HD-SF,50000,6,0.2,0.2,RND,1,200000,0.5,90238,89604,84.523283998,60000,0,0.0
HD-SF,50000,6,0.2,0.2,CHIM_0.01,1,400000,0.5,42004,51019,109.583972372,60000,0,0.0
HD-SF,50000,6,0.2,0.2,CHI_0.01,1,400000,0.5,33841,43714,569.692965801,60000,18,0.0
HD-SF,50000,6,0.2,0.2,GO,1,400000,0.5,152231,167123,171.357292946,52042,0,0.0
HD-SF,50000,6,0.2,0.2,GP,1,400000,0.5,174364,175472,4569.605724057,52000,0,0.0
HD-SF,50000,6,0.2,0.2,GS,1,400000,0.5,134277,146130,190.32107578,60000,0,0.0
HD-SF,50000,6,0.2,0.2,BS,1,400000,0.5,161453,178336,121.738196896,60000,0,0.0
HD-SF,50000,6,0.2,0.2,RND,1,400000,0.5,180662,180397,98.998465867,60000,0,0.0
HD-SF,50000,6,0.2,0.2,CHIM_0.01,1,600000,0.5,66231,74892,108.010927971,60000,0,0.0
HD-SF,50000,6,0.2,0.2,CHI_0.01,1,600000,0.5,54644,63372,280.645089113,60000,6,0.0
HD-SF,50000,6,0.2,0.2,GO,1,600000,0.5,234934,250159,255.48011045,52004,0,0.0
HD-SF,50000,6,0.2,0.2,GP,1,600000,0.5,260119,261678,4566.044803045,52000,0,0.0
HD-SF,50000,6,0.2,0.2,GS,1,600000,0.5,204640,218367,183.066905693,60000,0,0.0
HD-SF,50000,6,0.2,0.2,BS,1,600000,0.5,244020,264336,118.483022288,60000,0,0.0
HD-SF,50000,6,0.2,0.2,RND,1,600000,0.5,269534,270308,125.046218512,60000,0,0.0
HD-SF,50000,8,0.0,0.2,CHIM_0.01,1,200000,0.5,22887,37355,111.51082328,60000,0,0.0
HD-SF,50000,8,0.0,0.2,CHI_0.01,1,200000,0.5,19030,32939,423.425105617,60000,9,0.0
HD-SF,50000,8,0.0,0.2,GO,1,200000,0.5,79282,96907,101.616359133,52991,0,0.0
HD-SF,50000,8,0.0,0.2,GP,1,200000,0.5,98546,100812,6205.501244184,52500,0,0.0
HD-SF,50000,8,0.0,0.2,GS,1,200000,0.5,85697,92959,297.473487956,60000,0,0.0
HD-SF,50000,8,0.0,0.2,BS,1,200000,0.5,97769,104897,170.354537384,60000,0,0.0
HD-SF,50000,8,0.0,0.2,RND,1,200000,0.5,101060,101014,372.896735721,60000,0,0.0
HD-SF,50000,8,0.0,0.2,CHIM_0.01,1,400000,0.5,51910,62197,113.358107537,60000,0,0.0
HD-SF,50000,8,0.0,0.2,CHI_0.01,1,400000,0.5,41609,52210,407.55937469,60000,8,0.0
HD-SF,50000,8,0.0,0.2,GO,1,400000,0.5,177058,193492,176.619799285,52522,0,0.0
HD-SF,50000,8,0.0,0.2,GP,1,400000,0.5,199029,200621,6196.759091751,52500,0,0.0
HD-SF,50000,8,0.0,0.2,GS,1,400000,0.5,167844,173397,267.934934428,60000,0,0.0
HD-SF,50000,8,0.0,0.2,BS,1,400000,0.5,198772,209619,154.426142577,60000,0,0.0
HD-SF,50000,8,0.0,0.2,RND,1,400000,0.5,203352,203785,384.7221409,60000,0,0.0
HD-SF,50000,8,0.0,0.2,CHIM_0.01,1,600000,0.5,77832,87846,114.044430227,60000,0,0.0
HD-SF,50000,8,0.0,0.2,CHI_0.01,1,600000,0.5,59659,70789,659.886113688,60000,15,0.0
HD-SF,50000,8,0.0,0.2,GO,1,600000,0.5,273558,287407,259.278255979,52502,0,0.0
HD-SF,50000,8,0.0,0.2,GP,1,600000,0.5,298822,298661,6200.076827878,52500,0,0.0
HD-SF,50000,8,0.0,0.2,GS,1,600000,0.5,257098,260999,271.381639357,60000,0,0.0
HD-SF,50000,8,0.0,0.2,BS,1,600000,0.5,299693,310201,150.471532729,60000,0,0.0
HD-SF,50000,8,0.0,0.2,RND,1,600000,0.5,305240,303563,454.92097877,60000,0,0.0
HD-SF,50000,8,0.2,0.2,CHIM_0.01,1,200000,0.5,22398,36632,112.575141799,60000,0,0.0
HD-SF,50000,8,0.2,0.2,CHI_0.01,1,200000,0.5,19014,33658,331.932648757,60000,6,0.0
HD-SF,50000,8,0.2,0.2,GO,1,200000,0.5,75530,92555,101.991184062,54472,0,0.0
HD-SF,50000,8,0.2,0.2,GP,1,200000,0.5,93942,95647,6292.020375874,54000,0,0.0
HD-SF,50000,8,0.2,0.2,GS,1,200000,0.5,75986,85950,271.329991797,60000,0,0.0
HD-SF,50000,8,0.2,0.2,BS,1,200000,0.5,91346,102312,155.600296318,60000,0,0.0
HD-SF,50000,8,0.2,0.2,RND,1,200000,0.5,101140,100777,371.403781791,60000,0,0.0
HD-SF,50000,8,0.2,0.2,CHIM_0.01,1,400000,0.5,46722,56298,113.938909101,60000,0,0.0
HD-SF,50000,8,0.2,0.2,CHI_0.01,1,400000,0.5,38902,48491,447.420252679,60000,9,0.0
HD-SF,50000,8,0.2,0.2,GO,1,400000,0.5,167427,183343,174.826664948,54034,0,0.0
HD-SF,50000,8,0.2,0.2,GP,1,400000,0.5,189695,191290,6272.400219034,54000,0,0.0
HD-SF,50000,8,0.2,0.2,GS,1,400000,0.5,155647,165852,262.243679516,60000,0,0.0
HD-SF,50000,8,0.2,0.2,BS,1,400000,0.5,187908,203045,148.070954414,60000,0,0.0
HD-SF,50000,8,0.2,0.2,RND,1,400000,0.5,202770,202546,383.842286299,60000,0,0.0
HD-SF,50000,8,0.2,0.2,CHIM_0.01,1,600000,0.5,78601,89123,113.559595938,60000,0,0.0
HD-SF,50000,8,0.2,0.2,CHI_0.01,1,600000,0.5,59335,68972,762.594427213,60000,18,0.0
HD-SF,50000,8,0.2,0.2,GO,1,600000,0.5,260523,277229,260.048339393,54003,0,0.0
HD-SF,50000,8,0.2,0.2,GP,1,600000,0.5,285555,287256,6296.373252881,54000,0,0.0
HD-SF,50000,8,0.2,0.2,GS,1,600000,0.5,242553,254874,262.42554904,60000,0,0.0
HD-SF,50000,8,0.2,0.2,BS,1,600000,0.5,283842,300951,149.547952443,60000,0,0.0
HD-SF,50000,8,0.2,0.2,RND,1,600000,0.5,304097,304056,455.304759742,60000,0,0.0
HD-SF,50000,10,0.0,0.2,CHIM_0.01,1,200000,0.5,24492,39648,118.104865822,60000,0,0.0
HD-SF,50000,10,0.0,0.2,CHI_0.01,1,200000,0.5,18142,31982,375.963280875,60000,4,0.0
HD-SF,50000,10,0.0,0.2,GO,1,200000,0.5,90314,110453,104.770148819,50000,0,0.0
HD-SF,50000,10,0.0,0.2,GP,1,200000,0.5,102581,105758,8188.655594622,54000,0,0.0
HD-SF,50000,10,0.0,0.2,GS,1,200000,0.5,91971,100073,396.47431374,60000,0,0.0
HD-SF,50000,10,0.0,0.2,BS,1,200000,0.5,106322,113451,199.390303327,60000,0,0.0
HD-SF,50000,10,0.0,0.2,RND,1,200000,0.5,108648,109646,1294.193407092,60000,0,0.0
HD-SF,50000,10,0.0,0.2,CHIM_0.01,1,400000,0.5,47915,57148,122.295043027,60000,0,0.0
HD-SF,50000,10,0.0,0.2,CHI_0.01,1,400000,0.5,38986,47367,611.162097263,60000,8,0.0
HD-SF,50000,10,0.0,0.2,GO,1,400000,0.5,186761,203933,179.099857083,54032,0,0.0
HD-SF,50000,10,0.0,0.2,GP,1,400000,0.5,207906,208861,8178.750229506,54000,0,0.0
HD-SF,50000,10,0.0,0.2,GS,1,400000,0.5,181595,187454,375.971783102,60000,0,0.0
HD-SF,50000,10,0.0,0.2,BS,1,400000,0.5,217116,225408,189.615145175,60000,0,0.0
HD-SF,50000,10,0.0,0.2,RND,1,400000,0.5,219130,218958,1510.904277965,60000,0,0.0
HD-SF,50000,10,0.0,0.2,CHIM_0.01,1,600000,0.5,87099,97226,121.660831939,60000,0,0.0
HD-SF,50000,10,0.0,0.2,CHI_0.01,1,600000,0.5,62957,74378,812.084076371,60000,11,0.0
HD-SF,50000,10,0.0,0.2,GO,1,600000,0.5,287779,304858,263.186770744,54005,0,0.0
HD-SF,50000,10,0.0,0.2,GP,1,600000,0.5,312446,312683,8162.04510103,54000,0,0.0
HD-SF,50000,10,0.0,0.2,GS,1,600000,0.5,271588,275948,376.930326375,60000,0,0.0
HD-SF,50000,10,0.0,0.2,BS,1,600000,0.5,325713,336282,183.403350839,60000,0,0.0
HD-SF,50000,10,0.0,0.2,RND,1,600000,0.5,328110,327574,1820.747437623,60000,0,0.0
HD-SF,50000,10,0.2,0.2,CHIM_0.01,1,200000,0.5,24807,39169,118.029728803,60000,0,0.0
HD-SF,50000,10,0.2,0.2,CHI_0.01,1,200000,0.5,19939,33680,1051.291482723,60000,17,0.0
HD-SF,50000,10,0.2,0.2,GO,1,200000,0.5,88402,107277,105.774412126,50767,0,0.0
HD-SF,50000,10,0.2,0.2,GP,1,200000,0.5,110826,110189,8252.285826475,50133,0,0.0
HD-SF,50000,10,0.2,0.2,GS,1,200000,0.5,88635,97442,370.158307081,60000,0,0.0
HD-SF,50000,10,0.2,0.2,BS,1,200000,0.5,101707,111053,192.519796283,60000,0,0.0
HD-SF,50000,10,0.2,0.2,RND,1,200000,0.5,109907,109171,1300.240170872,60000,0,0.0
HD-SF,50000,10,0.2,0.2,CHIM_0.01,1,400000,0.5,52995,64150,120.252692435,60000,0,0.0
HD-SF,50000,10,0.2,0.2,CHI_0.01,1,400000,0.5,39395,51051,946.730393302,60000,14,0.0
HD-SF,50000,10,0.2,0.2,GO,1,400000,0.5,194133,214197,178.282047987,50161,0,0.0
HD-SF,50000,10,0.2,0.2,GP,1,400000,0.5,219449,220803,8196.342694139,50133,0,0.0
HD-SF,50000,10,0.2,0.2,GS,1,400000,0.5,173882,185133,363.872700715,60000,0,0.0
HD-SF,50000,10,0.2,0.2,BS,1,400000,0.5,205121,220400,181.565365531,60000,0,0.0
HD-SF,50000,10,0.2,0.2,RND,1,400000,0.5,217536,218460,1510.94906313,60000,0,0.0
HD-SF,50000,10,0.2,0.2,CHIM_0.01,1,600000,0.5,84714,95950,121.12913712,60000,0,0.0
HD-SF,50000,10,0.2,0.2,CHI_0.01,1,600000,0.5,64380,76453,524.853366698,60000,6,0.0
HD-SF,50000,10,0.2,0.2,GO,1,600000,0.5,299263,317833,263.854799694,50135,0,0.0
HD-SF,50000,10,0.2,0.2,GP,1,600000,0.5,329509,328784,8175.266790493,50133,0,0.0
HD-SF,50000,10,0.2,0.2,GS,1,600000,0.5,257523,268686,367.446351165,60000,0,0.0
HD-SF,50000,10,0.2,0.2,BS,1,600000,0.5,309107,324362,179.709958165,60000,0,0.0
HD-SF,50000,10,0.2,0.2,RND,1,600000,0.5,326710,326263,1819.577750534,60000,0,0.0
MD-SF,50000,2,0.0,0.0,CHIM_0.01,1,200000,0.5,28771,36309,54.096114622,50000,0,0.0
MD-SF,50000,2,0.0,0.0,CHI_0.01,1,200000,0.5,26149,36013,140.652905308,50000,21,0.0
MD-SF,50000,2,0.0,0.0,GO,1,200000,0.5,36854,41238,92.551352173,50000,0,0.0
MD-SF,50000,2,0.0,0.0,GP,1,200000,0.5,42838,42804,1638.338967789,50000,0,0.0
MD-SF,50000,2,0.0,0.0,GS,1,200000,0.5,42572,42786,74.590782967,50000,0,0.0
MD-SF,50000,2,0.0,0.0,BS,1,200000,0.5,42572,42786,73.129116225,50000,0,0.0
MD-SF,50000,2,0.0,0.0,RND,1,200000,0.5,42959,42855,0.556662072,50000,0,0.0
MD-SF,50000,2,0.0,0.0,CHIM_0.01,1,400000,0.5,49295,55264,52.554487043,50000,0,0.0
MD-SF,50000,2,0.0,0.0,CHI_0.01,1,400000,0.5,43865,51173,152.943908638,50000,21,0.0
MD-SF,50000,2,0.0,0.0,GO,1,400000,0.5,77699,81683,166.364343759,50000,0,0.0
MD-SF,50000,2,0.0,0.0,GP,1,400000,0.5,85856,85463,1639.315202507,50000,0,0.0
MD-SF,50000,2,0.0,0.0,GS,1,400000,0.5,81547,82293,68.489867694,50000,0,0.0
MD-SF,50000,2,0.0,0.0,BS,1,400000,0.5,81547,82293,68.533103209,50000,0,0.0
MD-SF,50000,2,0.0,0.0,RND,1,400000,0.5,85722,85479,0.402549689,50000,0,0.0
MD-SF,50000,2,0.0,0.0,CHIM_0.01,1,600000,0.5,73340,78206,52.433912399,50000,0,0.0
MD-SF,50000,2,0.0,0.0,CHI_0.01,1,600000,0.5,65596,71839,167.836662884,50000,24,0.0
MD-SF,50000,2,0.0,0.0,GO,1,600000,0.5,117771,121502,253.231303502,50000,0,0.0
MD-SF,50000,2,0.0,0.0,GP,1,600000,0.5,128510,128865,1636.595538283,50000,0,0.0
MD-SF,50000,2,0.0,0.0,GS,1,600000,0.5,117615,119128,69.662984455,50000,0,0.0
MD-SF,50000,2,0.0,0.0,BS,1,600000,0.5,117615,119128,70.060309553,50000,0,0.0
MD-SF,50000,2,0.0,0.0,RND,1,600000,0.5,128412,128727,0.499010961,50000,0,0.0
MD-SF,50000,2,0.2,0.0,CHIM_0.01,1,200000,0.5,25504,35308,56.282532531,50000,0,0.0
MD-SF,50000,2,0.2,0.0,CHI_0.01,1,200000,0.5,23933,35584,98.119157491,50000,9,0.0
MD-SF,50000,2,0.2,0.0,GO,1,200000,0.5,31453,37616,91.188414187,50000,0,0.0
MD-SF,50000,2,0.2,0.0,GP,1,200000,0.5,41265,41284,1656.50033305,50000,0,0.0
MD-SF,50000,2,0.2,0.0,GS,1,200000,0.5,29515,37950,69.038728702,50000,0,0.0
MD-SF,50000,2,0.2,0.0,BS,1,200000,0.5,29515,37950,69.302113634,50000,0,0.0
MD-SF,50000,2,0.2,0.0,RND,1,200000,0.5,41317,41404,0.233359434,50000,0,0.0
MD-SF,50000,2,0.2,0.0,CHIM_0.01,1,400000,0.5,49019,57124,54.891795395,50000,0,0.0
MD-SF,50000,2,0.2,0.0,CHI_0.01,1,400000,0.5,43852,53581,156.241012681,50000,24,0.0
MD-SF,50000,2,0.2,0.0,GO,1,400000,0.5,68890,74441,166.816272529,50000,0,0.0
MD-SF,50000,2,0.2,0.0,GP,1,400000,0.5,82883,83027,1658.741755112,50000,0,0.0
MD-SF,50000,2,0.2,0.0,GS,1,400000,0.5,60373,71530,69.040594716,50000,0,0.0
MD-SF,50000,2,0.2,0.0,BS,1,400000,0.5,60373,71530,69.539872172,50000,0,0.0
MD-SF,50000,2,0.2,0.0,RND,1,400000,0.5,82869,83217,0.341470719,50000,0,0.0
MD-SF,50000,2,0.2,0.0,CHIM_0.01,1,600000,0.5,69306,75249,54.08211094,50000,0,0.0
MD-SF,50000,2,0.2,0.0,CHI_0.01,1,600000,0.5,64211,71944,147.584440175,50000,21,0.0
MD-SF,50000,2,0.2,0.0,GO,1,600000,0.5,104902,110536,250.101348057,50000,0,0.0
MD-SF,50000,2,0.2,0.0,GP,1,600000,0.5,124185,125070,1655.216211425,50000,0,0.0
MD-SF,50000,2,0.2,0.0,GS,1,600000,0.5,89860,101774,68.454268641,50000,0,0.0
MD-SF,50000,2,0.2,0.0,BS,1,600000,0.5,89860,101774,68.461229359,50000,0,0.0
MD-SF,50000,2,0.2,0.0,RND,1,600000,0.5,124191,124766,0.531395189,50000,0,0.0
MD-SF,50000,4,0.0,0.0,CHIM_0.01,1,200000,0.5,39372,55935,60.641282492,50000,0,0.0
MD-SF,50000,4,0.0,0.0,CHI_0.01,1,200000,0.5,33941,50630,447.11479086,50000,37,0.0
MD-SF,50000,4,0.0,0.0,GO,1,200000,0.5,66534,79707,93.688854831,50000,0,0.0
MD-SF,50000,4,0.0,0.0,GP,1,200000,0.5,81794,82407,3016.65453586,50000,0,0.0
MD-SF,50000,4,0.0,0.0,GS,1,200000,0.5,80602,82029,125.152968783,50000,0,0.0
MD-SF,50000,4,0.0,0.0,BS,1,200000,0.5,80602,82029,125.0171339,50000,0,0.0
MD-SF,50000,4,0.0,0.0,RND,1,200000,0.5,81824,82501,0.388398355,50000,0,0.0
MD-SF,50000,4,0.0,0.0,CHIM_0.01,1,400000,0.5,78679,89939,60.177850105,50000,0,0.0
MD-SF,50000,4,0.0,0.0,CHI_0.01,1,400000,0.5,69435,81979,258.467627842,50000,18,0.0
MD-SF,50000,4,0.0,0.0,GO,1,400000,0.5,144182,156986,170.186643611,50000,0,0.0
MD-SF,50000,4,0.0,0.0,GP,1,400000,0.5,162241,163945,3010.14884381,50000,0,0.0
MD-SF,50000,4,0.0,0.0,GS,1,400000,0.5,156919,160638,118.27286218,50000,0,0.0
MD-SF,50000,4,0.0,0.0,BS,1,400000,0.5,156919,160638,117.337238282,50000,0,0.0
MD-SF,50000,4,0.0,0.0,RND,1,400000,0.5,162537,163751,0.658702739,50000,0,0.0
MD-SF,50000,4,0.0,0.0,CHIM_0.01,1,600000,0.5,122139,132432,58.841935206,50000,0,0.0
MD-SF,50000,4,0.0,0.0,CHI_0.01,1,600000,0.5,103868,114946,369.908787227,50000,29,0.0
MD-SF,50000,4,0.0,0.0,GO,1,600000,0.5,223113,234331,257.744598426,50000,0,0.0
MD-SF,50000,4,0.0,0.0,GP,1,600000,0.5,245327,245489,3012.11416421,50000,0,0.0
MD-SF,50000,4,0.0,0.0,GS,1,600000,0.5,232474,236116,113.532537573,50000,0,0.0
MD-SF,50000,4,0.0,0.0,BS,1,600000,0.5,232474,236116,114.172954005,50000,0,0.0
MD-SF,50000,4,0.0,0.0,RND,1,600000,0.5,245358,245462,1.192651438,50000,0,0.0
MD-SF,50000,4,0.2,0.0,CHIM_0.01,1,200000,0.5,38750,56474,61.54474829,50000,0,0.0
MD-SF,50000,4,0.2,0.0,CHI_0.01,1,200000,0.5,34801,53809,268.454101827,50000,17,0.0
MD-SF,50000,4,0.2,0.0,GO,1,200000,0.5,63236,76190,93.726873671,50000,0,0.0
MD-SF,50000,4,0.2,0.0,GP,1,200000,0.5,81120,80934,3045.760656272,50000,0,0.0
MD-SF,50000,4,0.2,0.0,GS,1,200000,0.5,68542,77489,117.619249146,50000,0,0.0
MD-SF,50000,4,0.2,0.0,BS,1,200000,0.5,68542,77489,117.523679347,50000,0,0.0
MD-SF,50000,4,0.2,0.0,RND,1,200000,0.5,80827,80917,0.399309727,50000,0,0.0
MD-SF,50000,4,0.2,0.0,CHIM_0.01,1,400000,0.5,78336,91235,61.130437055,50000,0,0.0
MD-SF,50000,4,0.2,0.0,CHI_0.01,1,400000,0.5,69035,83269,272.373283888,50000,18,0.0
MD-SF,50000,4,0.2,0.0,GO,1,400000,0.5,139481,151325,169.607047566,50000,0,0.0
MD-SF,50000,4,0.2,0.0,GP,1,400000,0.5,163090,162355,3085.421010061,50000,0,0.0
MD-SF,50000,4,0.2,0.0,GS,1,400000,0.5,138015,149647,111.257704852,50000,0,0.0
MD-SF,50000,4,0.2,0.0,BS,1,400000,0.5,138015,149647,111.611322408,50000,0,0.0
MD-SF,50000,4,0.2,0.0,RND,1,400000,0.5,162657,162190,0.654687904,50000,0,0.0
MD-SF,50000,4,0.2,0.0,CHIM_0.01,1,600000,0.5,114860,126080,59.883165182,50000,0,0.0
MD-SF,50000,4,0.2,0.0,CHI_0.01,1,600000,0.5,102230,114903,343.274611882,50000,24,0.0
MD-SF,50000,4,0.2,0.0,GO,1,600000,0.5,213337,224977,254.655021379,50000,0,0.0
MD-SF,50000,4,0.2,0.0,GP,1,600000,0.5,242629,242929,3040.863820754,50000,0,0.0
MD-SF,50000,4,0.2,0.0,GS,1,600000,0.5,205767,219843,112.499735462,50000,0,0.0
MD-SF,50000,4,0.2,0.0,BS,1,600000,0.5,205767,219843,111.325240203,50000,0,0.0
MD-SF,50000,4,0.2,0.0,RND,1,600000,0.5,242669,242968,1.134088777,50000,0,0.0
MD-SF,50000,6,0.0,0.0,CHIM_0.01,1,200000,0.5,43466,62933,65.52653055,50000,0,0.0
MD-SF,50000,6,0.0,0.0,CHI_0.01,1,200000,0.5,39104,59324,418.914927513,50000,21,0.0
MD-SF,50000,6,0.0,0.0,GO,1,200000,0.5,80728,97365,95.539253684,50000,0,0.0
MD-SF,50000,6,0.0,0.0,GP,1,200000,0.5,99571,100204,4376.524398774,50000,0,0.0
MD-SF,50000,6,0.0,0.0,GS,1,200000,0.5,98200,99849,193.511758759,50000,0,0.0
MD-SF,50000,6,0.0,0.0,BS,1,200000,0.5,98200,99849,192.795417463,50000,0,0.0
MD-SF,50000,6,0.0,0.0,RND,1,200000,0.5,99509,100228,0.562109096,50000,0,0.0
MD-SF,50000,6,0.0,0.0,CHIM_0.01,1,400000,0.5,88181,102093,62.665772096,50000,0,0.0
MD-SF,50000,6,0.0,0.0,CHI_0.01,1,400000,0.5,77249,92003,394.454564295,50000,19,0.0
MD-SF,50000,6,0.0,0.0,GO,1,400000,0.5,177089,192888,169.927618778,50000,0,0.0
MD-SF,50000,6,0.0,0.0,GP,1,400000,0.5,199990,200040,4453.374427015,50000,0,0.0
MD-SF,50000,6,0.0,0.0,GS,1,400000,0.5,193727,196559,181.710794522,50000,0,0.0
MD-SF,50000,6,0.0,0.0,BS,1,400000,0.5,193727,196559,180.579301134,50000,0,0.0
MD-SF,50000,6,0.0,0.0,RND,1,400000,0.5,199933,200013,1.151559664,50000,0,0.0
MD-SF,50000,6,0.0,0.0,CHIM_0.01,1,600000,0.5,133060,145336,61.730737266,50000,0,0.0
MD-SF,50000,6,0.0,0.0,CHI_0.01,1,600000,0.5,117401,130586,404.053947908,50000,19,0.0
MD-SF,50000,6,0.0,0.0,GO,1,600000,0.5,273698,288265,254.040588781,50000,0,0.0
MD-SF,50000,6,0.0,0.0,GP,1,600000,0.5,300235,298900,5193.188155555,50000,0,0.0
MD-SF,50000,6,0.0,0.0,GS,1,600000,0.5,288134,290929,175.671700668,50000,0,0.0
MD-SF,50000,6,0.0,0.0,BS,1,600000,0.5,288134,290929,174.663437717,50000,0,0.0
MD-SF,50000,6,0.0,0.0,RND,1,600000,0.5,299930,298886,1.893497348,50000,0,0.0
MD-SF,50000,6,0.2,0.0,CHIM_0.01,1,200000,0.5,42808,63670,66.045363304,50000,0,0.0
MD-SF,50000,6,0.2,0.0,CHI_0.01,1,200000,0.5,37859,59386,482.43806405,50000,24,0.0
MD-SF,50000,6,0.2,0.0,GO,1,200000,0.5,78012,95827,95.431849291,50000,0,0.0
MD-SF,50000,6,0.2,0.0,GP,1,200000,0.5,99137,100034,5331.217248215,50000,0,0.0
MD-SF,50000,6,0.2,0.0,GS,1,200000,0.5,88750,96866,180.318854973,50000,0,0.0
MD-SF,50000,6,0.2,0.0,BS,1,200000,0.5,88750,96866,178.313764769,50000,0,0.0
