dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-VF,6000,4,0.0,0.0,GS,1,100000,0.9,77866,8804,2.6705315,6000,0,0.0
ID-VF,6000,4,0.0,0.0,BS,1,100000,0.9,77866,8804,2.5253792,6000,0,0.0
ID-VF,6000,4,0.0,0.0,RND,1,100000,0.9,96008,10632,0.1262451,6000,0,0.0
ID-VF,6000,4,0.05,0.0,QMK,1,100000,0.9,69913,8546,124.4421047,6000,0,0.0
ID-VF,6000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,77434,9086,1.1025949,6000,0,0.0
ID-VF,6000,4,0.05,0.0,CHI_0.001,1,100000,0.9,70904,8711,2.0226346,6000,7,0.0
ID-VF,6000,4,0.05,0.0,KLQ,1,100000,0.9,69913,8546,127.8394014,6000,0,0.0
ID-VF,6000,4,0.05,0.0,GO,1,100000,0.9,84784,9594,11.4950068,6000,0,0.0
ID-VF,6000,4,0.05,0.0,GP,1,100000,0.9,73841,8278,35.6097821,6000,0,0.0
ID-VF,6000,4,0.05,0.0,GS,1,100000,0.9,73069,8280,2.5161473,6000,0,0.0
ID-VF,6000,4,0.05,0.0,BS,1,100000,0.9,73069,8280,2.6286338,6000,0,0.0
ID-VF,6000,4,0.05,0.0,RND,1,100000,0.9,95775,10603,0.1316847,6000,0,0.0
ID-VF,6000,4,0.1,0.0,QMK,1,100000,0.9,66104,8107,128.5009643,6000,0,0.0
ID-VF,6000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,71598,8429,1.0762314,6000,0,0.0
ID-VF,6000,4,0.1,0.0,CHI_0.001,1,100000,0.9,67868,8401,1.8819899,6000,6,0.0
ID-VF,6000,4,0.1,0.0,KLQ,1,100000,0.9,66104,8107,128.9194517,6000,0,0.0
ID-VF,6000,4,0.1,0.0,GO,1,100000,0.9,81717,9259,11.4742542,6000,0,0.0
ID-VF,6000,4,0.1,0.0,GP,1,100000,0.9,70030,7859,35.7336677,6000,0,0.0
ID-VF,6000,4,0.1,0.0,GS,1,100000,0.9,68829,7873,2.5793403,6000,0,0.0
ID-VF,6000,4,0.1,0.0,BS,1,100000,0.9,68829,7873,2.6102352,6000,0,0.0
ID-VF,6000,4,0.1,0.0,RND,1,100000,0.9,95017,10534,0.136611,6000,0,0.0
ID-VF,6000,2,0.0,0.2,QMK,1,100000,0.9,18987,2403,59.9019226,7200,0,0.0
ID-VF,6000,2,0.0,0.2,CHIM_0.001,1,100000,0.9,19250,2320,1.5901356,7200,0,0.0
ID-VF,6000,2,0.0,0.2,CHI_0.001,1,100000,0.9,19047,2384,1.8168686,7200,5,0.0
ID-VF,6000,2,0.0,0.2,GO,1,100000,0.9,26797,3090,11.5541468,7200,0,0.0
ID-VF,6000,2,0.0,0.2,GP,1,100000,0.9,21023,2473,32.402602,7200,0,0.0
ID-VF,6000,2,0.0,0.2,GS,1,100000,0.9,19729,2352,1.727381,7200,0,0.0
ID-VF,6000,2,0.0,0.2,BS,1,100000,0.9,19305,2290,1.1811745,7200,0,0.0
ID-VF,6000,2,0.0,0.2,RND,1,100000,0.9,40165,4449,0.7271317,7200,0,0.0
ID-VF,6000,2,0.1,0.2,QMK,1,100000,0.9,14698,1877,63.3941538,7200,0,4.057527110296356e-15
ID-VF,6000,2,0.1,0.2,CHIM_0.001,1,100000,0.9,14841,1863,1.5433214,7200,0,0.0
ID-VF,6000,2,0.1,0.2,CHI_0.001,1,100000,0.9,14734,1855,1.7272543,7200,3,0.0
ID-VF,6000,2,0.1,0.2,GO,1,100000,0.9,22340,2645,11.660015,7200,0,0.0
ID-VF,6000,2,0.1,0.2,GP,1,100000,0.9,16462,1982,33.4782107,7200,0,0.0
ID-VF,6000,2,0.1,0.2,GS,1,100000,0.9,14936,1813,1.6420298,7200,0,0.0
ID-VF,6000,2,0.1,0.2,BS,1,100000,0.9,14884,1792,1.5120121,7200,0,0.0
ID-VF,6000,2,0.1,0.2,RND,1,100000,0.9,39389,4363,0.4926443,7200,0,0.0
ID-VF,6000,2,0.2,0.2,QMK,1,100000,0.9,25651,3347,61.365999,7200,0,0.0
ID-VF,6000,2,0.2,0.2,CHIM_0.001,1,100000,0.9,10751,1360,1.5686962,7200,0,0.0
ID-VF,6000,2,0.2,0.2,CHI_0.001,1,100000,0.9,10687,1372,1.8144933,7200,5,0.0
ID-VF,6000,2,0.2,0.2,GO,1,100000,0.9,17676,2103,11.5161415,7200,0,0.0
ID-VF,6000,2,0.2,0.2,GP,1,100000,0.9,11573,1390,33.4799978,7200,0,0.0
ID-VF,6000,2,0.2,0.2,GS,1,100000,0.9,10928,1356,1.8076724,7200,0,0.0
ID-VF,6000,2,0.2,0.2,BS,1,100000,0.9,10788,1333,1.4589357,7200,0,0.0
ID-VF,6000,2,0.2,0.2,RND,1,100000,0.9,36944,4094,0.5086513,7200,0,0.0
ID-VF,6000,3,0.0,0.2,QMK,1,100000,0.9,42394,5332,93.1805495,7200,0,0.0
ID-VF,6000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,46175,5420,1.4598264,7200,0,0.0
ID-VF,6000,3,0.0,0.2,CHI_0.001,1,100000,0.9,42640,5317,3.6936298,7200,17,0.0
ID-VF,6000,3,0.0,0.2,GO,1,100000,0.9,50239,5811,11.5637516,7200,0,0.0
ID-VF,6000,3,0.0,0.2,GP,1,100000,0.9,45965,5160,35.1507536,7200,0,0.0
ID-VF,6000,3,0.0,0.2,GS,1,100000,0.9,45886,5189,2.2168408,7200,0,0.0
ID-VF,6000,3,0.0,0.2,BS,1,100000,0.9,45502,5280,1.7328576,7200,0,0.0
ID-VF,6000,3,0.0,0.2,RND,1,100000,0.9,66790,7407,1.1168026,7200,0,0.0
ID-VF,6000,3,0.07,0.2,QMK,1,100000,0.9,40372,5024,93.632753,7200,0,0.0
ID-VF,6000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,41643,4964,1.5628058,7200,0,0.0
ID-VF,6000,3,0.07,0.2,CHI_0.001,1,100000,0.9,38991,4848,2.9119642,7200,10,0.0
ID-VF,6000,3,0.07,0.2,GO,1,100000,0.9,48005,5575,11.6257624,7200,0,0.0
ID-VF,6000,3,0.07,0.2,GP,1,100000,0.9,41876,4721,34.9396818,7200,0,0.0
ID-VF,6000,3,0.07,0.2,GS,1,100000,0.9,41538,4727,2.0922794,7200,0,0.0
ID-VF,6000,3,0.07,0.2,BS,1,100000,0.9,41067,4749,1.6743376,7200,0,0.0
ID-VF,6000,3,0.07,0.2,RND,1,100000,0.9,66535,7370,1.1018639,7200,0,0.0
ID-VF,6000,3,0.13,0.2,QMK,1,100000,0.9,37014,4510,91.7057963,7200,0,0.0
ID-VF,6000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,36454,4305,1.4620472,7200,0,0.0
ID-VF,6000,3,0.13,0.2,CHI_0.001,1,100000,0.9,36357,4404,1.9496913,7200,2,0.0
ID-VF,6000,3,0.13,0.2,GO,1,100000,0.9,45253,5257,11.5525572,7200,0,0.0
ID-VF,6000,3,0.13,0.2,GP,1,100000,0.9,37601,4234,34.7055075,7200,0,0.0
ID-VF,6000,3,0.13,0.2,GS,1,100000,0.9,37191,4262,2.2075099,7200,0,0.0
ID-VF,6000,3,0.13,0.2,BS,1,100000,0.9,36254,4188,1.7696358,7200,0,0.0
ID-VF,6000,3,0.13,0.2,RND,1,100000,0.9,65627,7274,1.1123443,7200,0,0.0
ID-VF,6000,4,0.0,0.2,QMK,1,100000,0.9,59103,7402,126.9744979,7200,0,0.0
ID-VF,6000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,64973,7690,1.7965524,7200,0,0.0
ID-VF,6000,4,0.0,0.2,CHI_0.001,1,100000,0.9,60272,7576,4.4505177,7200,14,0.0
ID-VF,6000,4,0.0,0.2,GO,1,100000,0.9,68204,7858,11.5921628,7200,0,0.0
ID-VF,6000,4,0.0,0.2,GP,1,100000,0.9,65074,7367,35.6416446,7200,0,0.0
ID-VF,6000,4,0.0,0.2,GS,1,100000,0.9,63947,7363,2.7878632,7200,0,0.0
ID-VF,6000,4,0.0,0.2,BS,1,100000,0.9,64575,7397,1.9892716,7200,0,0.0
ID-VF,6000,4,0.0,0.2,RND,1,100000,0.9,84205,9329,2.6350504,7200,0,0.0
ID-VF,6000,4,0.05,0.2,QMK,1,100000,0.9,57608,7157,126.1128325,7200,0,0.0
ID-VF,6000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,63355,7463,1.5076975,7200,0,0.0
ID-VF,6000,4,0.05,0.2,CHI_0.001,1,100000,0.9,57560,7141,2.9194598,7200,5,0.0
ID-VF,6000,4,0.05,0.2,GO,1,100000,0.9,66104,7630,11.6929173,7200,0,0.0
ID-VF,6000,4,0.05,0.2,GP,1,100000,0.9,61607,6990,35.5398732,7200,0,0.0
ID-VF,6000,4,0.05,0.2,GS,1,100000,0.9,59148,6833,2.8008288,7200,0,0.0
ID-VF,6000,4,0.05,0.2,BS,1,100000,0.9,60259,6987,2.0633577,7200,0,0.0
ID-VF,6000,4,0.05,0.2,RND,1,100000,0.9,84036,9296,2.6258654,7200,0,0.0
ID-VF,6000,4,0.1,0.2,QMK,1,100000,0.9,52681,6583,125.5983466,7200,0,0.0
ID-VF,6000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,59340,6977,1.5936325,7200,0,0.0
ID-VF,6000,4,0.1,0.2,CHI_0.001,1,100000,0.9,53586,6581,3.7931106,7200,10,0.0
ID-VF,6000,4,0.1,0.2,GO,1,100000,0.9,63396,7312,11.5450486,7200,0,0.0
ID-VF,6000,4,0.1,0.2,GP,1,100000,0.9,57039,6424,35.03525,7200,0,0.0
ID-VF,6000,4,0.1,0.2,GS,1,100000,0.9,55040,6316,3.019037,7200,0,0.0
ID-VF,6000,4,0.1,0.2,BS,1,100000,0.9,55811,6491,2.0805574,7200,0,0.0
ID-VF,6000,4,0.1,0.2,RND,1,100000,0.9,83480,9240,2.6101977,7200,0,0.0
ID-VF,7000,2,0.0,0.0,QMK,1,100000,0.9,33618,3906,81.5144677,7000,0,0.0
ID-VF,7000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,33812,3870,1.4247271,7000,0,0.0
ID-VF,7000,2,0.0,0.0,CHI_0.001,1,100000,0.9,33614,3892,1.6701659,7000,4,0.0
ID-VF,7000,2,0.0,0.0,KLQ,1,100000,0.9,33618,3906,79.6282681,7000,0,0.0
ID-VF,7000,2,0.0,0.0,GO,1,100000,0.9,44698,5001,13.0342676,7000,0,0.0
ID-VF,7000,2,0.0,0.0,GP,1,100000,0.9,35430,4004,55.5394899,7000,0,0.0
ID-VF,7000,2,0.0,0.0,GS,1,100000,0.9,34245,3869,2.0665506,7000,0,0.0
ID-VF,7000,2,0.0,0.0,BS,1,100000,0.9,34245,3869,2.0533563,7000,0,0.0
ID-VF,7000,2,0.0,0.0,RND,1,100000,0.9,49633,5473,0.1121896,7000,0,0.0
ID-VF,7000,2,0.1,0.0,QMK,1,100000,0.9,28410,3308,81.06264,7000,0,0.0
ID-VF,7000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,28558,3290,1.4643037,7000,0,0.0
ID-VF,7000,2,0.1,0.0,CHI_0.001,1,100000,0.9,28431,3303,1.800657,7000,5,0.0
ID-VF,7000,2,0.1,0.0,KLQ,1,100000,0.9,28410,3308,80.4366931,7000,0,0.0
ID-VF,7000,2,0.1,0.0,GO,1,100000,0.9,40874,4601,13.0065927,7000,0,0.0
ID-VF,7000,2,0.1,0.0,GP,1,100000,0.9,31839,3608,58.0023007,7000,0,0.0
ID-VF,7000,2,0.1,0.0,GS,1,100000,0.9,28481,3258,1.9570214,7000,0,0.0
ID-VF,7000,2,0.1,0.0,BS,1,100000,0.9,28481,3258,2.2113563,7000,0,0.0
ID-VF,7000,2,0.1,0.0,RND,1,100000,0.9,49234,5434,0.1458933,7000,0,0.0
ID-VF,7000,2,0.2,0.0,QMK,1,100000,0.9,42668,4996,81.4393378,7000,0,0.0
ID-VF,7000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,23451,2736,1.4570779,7000,0,0.0
ID-VF,7000,2,0.2,0.0,CHI_0.001,1,100000,0.9,23330,2769,1.8262434,7000,5,0.0
ID-VF,7000,2,0.2,0.0,KLQ,1,100000,0.9,42668,4996,81.7228678,7000,0,0.0
ID-VF,7000,2,0.2,0.0,GO,1,100000,0.9,36272,4080,13.0333109,7000,0,0.0
ID-VF,7000,2,0.2,0.0,GP,1,100000,0.9,25737,2888,57.3617263,7000,0,0.0
ID-VF,7000,2,0.2,0.0,GS,1,100000,0.9,23334,2720,2.1859674,7000,0,0.0
ID-VF,7000,2,0.2,0.0,BS,1,100000,0.9,23334,2720,2.0773883,7000,0,0.0
ID-VF,7000,2,0.2,0.0,RND,1,100000,0.9,48003,5293,0.1310349,7000,0,0.0
ID-VF,7000,3,0.0,0.0,QMK,1,100000,0.9,57248,6790,125.1004778,7000,0,0.0
ID-VF,7000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,60895,7039,1.8017879,7000,0,0.0
ID-VF,7000,3,0.0,0.0,CHI_0.001,1,100000,0.9,57407,6928,3.6707733,7000,22,0.0
ID-VF,7000,3,0.0,0.0,KLQ,1,100000,0.9,57248,6790,125.8821594,7000,0,0.0
ID-VF,7000,3,0.0,0.0,GO,1,100000,0.9,69963,7834,12.9620181,7000,0,0.0
ID-VF,7000,3,0.0,0.0,GP,1,100000,0.9,59913,6668,65.3103617,7000,0,0.0
ID-VF,7000,3,0.0,0.0,GS,1,100000,0.9,59585,6722,2.6197949,7000,0,0.0
ID-VF,7000,3,0.0,0.0,BS,1,100000,0.9,59585,6722,2.6125405,7000,0,0.0
ID-VF,7000,3,0.0,0.0,RND,1,100000,0.9,77974,8621,0.1364596,7000,0,0.0
ID-VF,7000,3,0.07,0.0,QMK,1,100000,0.9,53281,6332,126.2309323,7000,0,0.0
ID-VF,7000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,54503,6272,1.5510755,7000,0,0.0
ID-VF,7000,3,0.07,0.0,CHI_0.001,1,100000,0.9,53274,6362,2.5099101,7000,10,0.0
ID-VF,7000,3,0.07,0.0,KLQ,1,100000,0.9,53281,6332,122.6213807,7000,0,0.0
ID-VF,7000,3,0.07,0.0,GO,1,100000,0.9,66573,7518,13.0309737,7000,0,0.0
ID-VF,7000,3,0.07,0.0,GP,1,100000,0.9,55442,6141,60.0533772,7000,0,0.0
ID-VF,7000,3,0.07,0.0,GS,1,100000,0.9,54612,6159,2.8002498,7000,0,0.0
ID-VF,7000,3,0.07,0.0,BS,1,100000,0.9,54612,6159,2.7272518,7000,0,0.0
ID-VF,7000,3,0.07,0.0,RND,1,100000,0.9,77679,8589,0.1422279,7000,0,0.0
ID-VF,7000,3,0.13,0.0,QMK,1,100000,0.9,51030,6182,130.7847835,7000,0,0.0
ID-VF,7000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,49444,5700,1.5165846,7000,0,0.0
ID-VF,7000,3,0.13,0.0,CHI_0.001,1,100000,0.9,48954,5852,2.0464835,7000,5,0.0
ID-VF,7000,3,0.13,0.0,KLQ,1,100000,0.9,51030,6182,123.777091,7000,0,0.0
ID-VF,7000,3,0.13,0.0,GO,1,100000,0.9,62870,7048,13.0029441,7000,0,0.0
ID-VF,7000,3,0.13,0.0,GP,1,100000,0.9,50824,5631,57.1531529,7000,0,0.0
ID-VF,7000,3,0.13,0.0,GS,1,100000,0.9,50223,5693,2.8312939,7000,0,0.0
ID-VF,7000,3,0.13,0.0,BS,1,100000,0.9,50223,5693,2.8141374,7000,0,0.0
ID-VF,7000,3,0.13,0.0,RND,1,100000,0.9,76759,8485,0.1307171,7000,0,0.0
ID-VF,7000,4,0.0,0.0,QMK,1,100000,0.9,72546,8843,179.31431,7000,0,0.0
ID-VF,7000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,81992,9450,1.4844531,7000,0,0.0
ID-VF,7000,4,0.0,0.0,CHI_0.001,1,100000,0.9,72811,8966,4.2548423,7000,17,0.0
ID-VF,7000,4,0.0,0.0,KLQ,1,100000,0.9,72546,8843,178.2884183,7000,0,0.0
ID-VF,7000,4,0.0,0.0,GO,1,100000,0.9,87198,9819,13.1195676,7000,0,0.0
ID-VF,7000,4,0.0,0.0,GP,1,100000,0.9,78022,8718,62.1142064,7000,0,0.0
ID-VF,7000,4,0.0,0.0,GS,1,100000,0.9,78367,8758,3.570954,7000,0,0.0
ID-VF,7000,4,0.0,0.0,BS,1,100000,0.9,78367,8758,3.5309858,7000,0,0.0
ID-VF,7000,4,0.0,0.0,RND,1,100000,0.9,95891,10599,0.1665553,7000,0,0.0
ID-VF,7000,4,0.05,0.0,QMK,1,100000,0.9,69352,8506,180.5036842,7000,0,0.0
ID-VF,7000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,77204,8953,1.5865524,7000,0,0.0
ID-VF,7000,4,0.05,0.0,CHI_0.001,1,100000,0.9,70596,8599,2.6616734,7000,6,0.0
ID-VF,7000,4,0.05,0.0,KLQ,1,100000,0.9,69352,8506,183.7979643,7000,0,0.0
ID-VF,7000,4,0.05,0.0,GO,1,100000,0.9,84504,9554,13.0413978,7000,0,0.0
ID-VF,7000,4,0.05,0.0,GP,1,100000,0.9,74489,8299,62.7403954,7000,0,0.0
ID-VF,7000,4,0.05,0.0,GS,1,100000,0.9,73199,8180,3.8068003,7000,0,0.0
ID-VF,7000,4,0.05,0.0,BS,1,100000,0.9,73199,8180,3.8427101,7000,0,0.0
ID-VF,7000,4,0.05,0.0,RND,1,100000,0.9,95662,10574,0.1527042,7000,0,0.0
ID-VF,7000,4,0.1,0.0,QMK,1,100000,0.9,72675,8958,180.6945302,7000,0,0.0
ID-VF,7000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,73656,8546,1.5618157,7000,0,0.0
ID-VF,7000,4,0.1,0.0,CHI_0.001,1,100000,0.9,65995,7991,2.9309898,7000,6,0.0
ID-VF,7000,4,0.1,0.0,KLQ,1,100000,0.9,72675,8958,182.072574,7000,0,0.0
ID-VF,7000,4,0.1,0.0,GO,1,100000,0.9,81502,9203,13.0758829,7000,0,0.0
ID-VF,7000,4,0.1,0.0,GP,1,100000,0.9,70878,7894,66.8237411,7000,0,0.0
ID-VF,7000,4,0.1,0.0,GS,1,100000,0.9,68826,7750,3.8193698,7000,0,0.0
ID-VF,7000,4,0.1,0.0,BS,1,100000,0.9,68826,7750,3.7238093,7000,0,0.0
ID-VF,7000,4,0.1,0.0,RND,1,100000,0.9,94921,10497,0.1451084,7000,0,0.0
ID-VF,7000,2,0.0,0.2,QMK,1,100000,0.9,18730,2352,87.9276002,8400,0,0.0
ID-VF,7000,2,0.0,0.2,CHIM_0.001,1,100000,0.9,18993,2279,2.2806368,8400,0,0.0
ID-VF,7000,2,0.0,0.2,CHI_0.001,1,100000,0.9,18744,2340,2.2777522,8400,7,0.0
ID-VF,7000,2,0.0,0.2,GO,1,100000,0.9,26721,3146,13.1402971,8400,0,0.0
ID-VF,7000,2,0.0,0.2,GP,1,100000,0.9,20754,2391,62.2178458,8400,0,0.0
ID-VF,7000,2,0.0,0.2,GS,1,100000,0.9,19639,2318,2.2084301,8400,0,0.0
ID-VF,7000,2,0.0,0.2,BS,1,100000,0.9,19139,2252,1.8050058,8400,0,0.0
ID-VF,7000,2,0.0,0.2,RND,1,100000,0.9,40137,4442,0.5794511,8400,0,0.0
ID-VF,7000,2,0.1,0.2,QMK,1,100000,0.9,22737,2865,87.1583687,8400,0,0.0
ID-VF,7000,2,0.1,0.2,CHIM_0.001,1,100000,0.9,14607,1803,2.7014114,8400,0,0.0
ID-VF,7000,2,0.1,0.2,CHI_0.001,1,100000,0.9,14488,1851,2.3580792,8400,5,0.0
ID-VF,7000,2,0.1,0.2,GO,1,100000,0.9,22420,2675,13.1698418,8400,0,0.0
ID-VF,7000,2,0.1,0.2,GP,1,100000,0.9,15660,1804,58.7919591,8400,0,0.0
ID-VF,7000,2,0.1,0.2,GS,1,100000,0.9,14733,1802,2.3380706,8400,0,0.0
ID-VF,7000,2,0.1,0.2,BS,1,100000,0.9,14756,1792,1.9109568,8400,0,0.0
ID-VF,7000,2,0.1,0.2,RND,1,100000,0.9,39357,4353,0.5724367,8400,0,0.0
ID-VF,7000,2,0.2,0.2,QMK,1,100000,0.9,10501,1351,88.3565696,8400,0,0.0
ID-VF,7000,2,0.2,0.2,CHIM_0.001,1,100000,0.9,10576,1304,2.5070243,8400,0,0.0
ID-VF,7000,2,0.2,0.2,CHI_0.001,1,100000,0.9,10460,1350,2.3318602,8400,5,0.0
ID-VF,7000,2,0.2,0.2,GO,1,100000,0.9,17387,2042,13.0852374,8400,0,0.0
ID-VF,7000,2,0.2,0.2,GP,1,100000,0.9,11258,1303,53.1133532,8400,0,0.0
ID-VF,7000,2,0.2,0.2,GS,1,100000,0.9,10586,1281,2.352003,8400,0,0.0
ID-VF,7000,2,0.2,0.2,BS,1,100000,0.9,10599,1276,1.9599381,8400,0,0.0
ID-VF,7000,2,0.2,0.2,RND,1,100000,0.9,36914,4096,0.579255,8400,0,0.0
ID-VF,7000,3,0.0,0.2,QMK,1,100000,0.9,41886,5350,134.5120228,8400,0,0.0
ID-VF,7000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,44858,5178,2.3841293,8400,0,0.0
ID-VF,7000,3,0.0,0.2,CHI_0.001,1,100000,0.9,42193,5254,3.5221667,8400,13,0.0
ID-VF,7000,3,0.0,0.2,GO,1,100000,0.9,49823,5776,13.3026687,8400,0,0.0
ID-VF,7000,3,0.0,0.2,GP,1,100000,0.9,45875,5101,57.8134997,8400,0,0.0
ID-VF,7000,3,0.0,0.2,GS,1,100000,0.9,45989,5209,3.1069055,8400,0,0.0
ID-VF,7000,3,0.0,0.2,BS,1,100000,0.9,45322,5171,2.2856809,8400,0,0.0
ID-VF,7000,3,0.0,0.2,RND,1,100000,0.9,66775,7378,1.3896587,8400,0,0.0
ID-VF,7000,3,0.07,0.2,QMK,1,100000,0.9,40051,5011,136.137694,8400,0,0.0
ID-VF,7000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,40618,4708,2.4601585,8400,0,0.0
ID-VF,7000,3,0.07,0.2,CHI_0.001,1,100000,0.9,40242,4859,2.4230814,8400,2,0.0
ID-VF,7000,3,0.07,0.2,GO,1,100000,0.9,47703,5567,13.1746123,8400,0,0.0
ID-VF,7000,3,0.07,0.2,GP,1,100000,0.9,41982,4693,59.9982857,8400,0,0.0
ID-VF,7000,3,0.07,0.2,GS,1,100000,0.9,41527,4708,2.9899741,8400,0,0.0
ID-VF,7000,3,0.07,0.2,BS,1,100000,0.9,40769,4664,2.3257983,8400,0,0.0
ID-VF,7000,3,0.07,0.2,RND,1,100000,0.9,66432,7352,1.3423918,8400,0,0.0
ID-VF,7000,3,0.13,0.2,QMK,1,100000,0.9,36615,4485,131.8565264,8400,0,0.0
ID-VF,7000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,36074,4248,2.3774132,8400,0,0.0
ID-VF,7000,3,0.13,0.2,CHI_0.001,1,100000,0.9,35857,4339,2.3739363,8400,2,0.0
ID-VF,7000,3,0.13,0.2,GO,1,100000,0.9,45136,5251,13.1733787,8400,0,0.0
ID-VF,7000,3,0.13,0.2,GP,1,100000,0.9,37902,4269,63.0752443,8400,0,0.0
ID-VF,7000,3,0.13,0.2,GS,1,100000,0.9,36819,4193,3.3486618,8400,0,0.0
ID-VF,7000,3,0.13,0.2,BS,1,100000,0.9,35957,4153,2.4113997,8400,0,0.0
ID-VF,7000,3,0.13,0.2,RND,1,100000,0.9,65630,7250,1.3687316,8400,0,0.0
ID-VF,7000,4,0.0,0.2,QMK,1,100000,0.9,58474,7355,186.7576155,8400,0,0.0
ID-VF,7000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,65486,7601,2.0230384,8400,0,0.0
ID-VF,7000,4,0.0,0.2,CHI_0.001,1,100000,0.9,58742,7228,5.210769,8400,13,0.0
ID-VF,7000,4,0.0,0.2,GO,1,100000,0.9,68105,7782,13.2101319,8400,0,0.0
ID-VF,7000,4,0.0,0.2,GP,1,100000,0.9,64810,7273,63.6620225,8400,0,0.0
ID-VF,7000,4,0.0,0.2,GS,1,100000,0.9,62576,7079,4.1450765,8400,0,0.0
ID-VF,7000,4,0.0,0.2,BS,1,100000,0.9,64446,7297,2.7776741,8400,0,0.0
ID-VF,7000,4,0.0,0.2,RND,1,100000,0.9,84097,9309,3.3170384,8400,0,0.0
ID-VF,7000,4,0.05,0.2,QMK,1,100000,0.9,59217,7393,173.1937315,8400,0,0.0
ID-VF,7000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,62694,7261,1.9796054,8400,0,0.0
ID-VF,7000,4,0.05,0.2,CHI_0.001,1,100000,0.9,57606,7152,5.210595,8400,13,0.0
ID-VF,7000,4,0.05,0.2,GO,1,100000,0.9,66083,7524,13.1499762,8400,0,0.0
ID-VF,7000,4,0.05,0.2,GP,1,100000,0.9,60784,6829,63.5218051,8400,0,0.0
ID-VF,7000,4,0.05,0.2,GS,1,100000,0.9,59172,6786,3.9078162,8400,0,0.0
ID-VF,7000,4,0.05,0.2,BS,1,100000,0.9,60094,6843,2.7276282,8400,0,0.0
ID-VF,7000,4,0.05,0.2,RND,1,100000,0.9,83904,9281,3.1393436,8400,0,0.0
ID-VF,7000,4,0.1,0.2,QMK,1,100000,0.9,59702,7422,172.9735031,8400,0,0.0
ID-VF,7000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,58178,6792,2.0326504,8400,0,0.0
ID-VF,7000,4,0.1,0.2,CHI_0.001,1,100000,0.9,55142,6742,4.3367078,8400,7,0.0
ID-VF,7000,4,0.1,0.2,GO,1,100000,0.9,63333,7245,13.1797384,8400,0,0.0
ID-VF,7000,4,0.1,0.2,GP,1,100000,0.9,56558,6293,62.3967541,8400,0,0.0
ID-VF,7000,4,0.1,0.2,GS,1,100000,0.9,54737,6269,3.8715944,8400,0,0.0
ID-VF,7000,4,0.1,0.2,BS,1,100000,0.9,55504,6374,2.8812122,8400,0,0.0
ID-VF,7000,4,0.1,0.2,RND,1,100000,0.9,83397,9217,3.1792927,8400,0,0.0
ID-VF,8000,2,0.0,0.0,QMK,1,100000,0.9,33256,3819,107.486069,8000,0,0.0
ID-VF,8000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,33510,3793,1.876847,8000,0,0.0
ID-VF,8000,2,0.0,0.0,CHI_0.001,1,100000,0.9,33296,3813,2.1337427,8000,3,0.0
ID-VF,8000,2,0.0,0.0,KLQ,1,100000,0.9,33256,3819,109.549651,8000,0,0.0
ID-VF,8000,2,0.0,0.0,GO,1,100000,0.9,44734,5046,14.456908,8000,0,0.0
ID-VF,8000,2,0.0,0.0,GP,1,100000,0.9,37955,4363,58.2570731,8000,0,0.0
ID-VF,8000,2,0.0,0.0,GS,1,100000,0.9,34065,3814,2.4822972,8000,0,0.0
ID-VF,8000,2,0.0,0.0,BS,1,100000,0.9,34065,3814,2.7380956,8000,0,0.0
ID-VF,8000,2,0.0,0.0,RND,1,100000,0.9,49479,5481,0.1372571,8000,0,0.0
ID-VF,8000,2,0.1,0.0,QMK,1,100000,0.9,38069,4423,108.3118919,8000,0,0.0
ID-VF,8000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,28288,3254,1.8269974,8000,0,0.0
ID-VF,8000,2,0.1,0.0,CHI_0.001,1,100000,0.9,28207,3270,2.1847771,8000,4,0.0
ID-VF,8000,2,0.1,0.0,KLQ,1,100000,0.9,38069,4423,110.1786405,8000,0,0.0
ID-VF,8000,2,0.1,0.0,GO,1,100000,0.9,41025,4634,14.4584775,8000,0,0.0
