dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,179051,211762,2.4379,67.673002041,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,144839,227735,2.4206,304.37824412,120000,11,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,402738,434167,2.4386,57.699908145,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,332687,445779,2.4328,313.641717658,120000,13,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,24267,44053,2.3758,83.399004946,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11785,46723,2.3608,243.502028509,120000,9,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,168505,202900,2.4439,67.989337956,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,137218,219068,2.4252,269.262986484,120000,10,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,366040,397817,2.454,57.924069761,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,315601,418879,2.442,283.388433755,120000,11,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,34183,49765,0.5278,36.523365153,101703,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,228210,260180,0.4988,42.482814556,100378,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,484376,522894,0.4969,29.459329356,100463,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,25231,43961,0.5857,33.482983591,101597,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,207928,239537,0.5411,48.774801365,100601,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,437678,477032,0.5429,39.826875745,100379,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77275,110052,0.2037,69.774547822,100682,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,500927,559301,0.1956,100.730594081,100392,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1044277,1121942,0.1947,82.479374018,100406,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,74114,107430,0.2156,73.225491155,100634,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,487585,547913,0.2022,104.091825483,100594,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1035333,1099481,0.2014,73.423674948,100279,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,95306,135888,0.1261,81.564160915,101060,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,616607,683650,0.1197,103.990465239,100704,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1298779,1377088,0.1201,101.294292429,100253,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,93947,132846,0.1297,87.941874653,100731,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,602653,680195,0.1234,109.214759389,100754,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1291467,1363430,0.1232,104.326613617,100380,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,107882,148302,0.088,81.724981893,101423,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,675796,758406,0.0861,107.975547981,100802,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1393168,1508866,0.0864,93.718388649,100430,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,105666,148566,0.0953,83.059186436,101087,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,682455,748713,0.0883,111.593628587,100983,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1431274,1508058,0.0886,109.954319962,100228,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,111794,158218,0.0688,80.971115753,101790,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,714764,802312,0.067,111.862733935,101113,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1498104,1607543,0.0674,115.586679052,100342,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,113003,158220,0.0735,76.473995858,101467,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,720452,795438,0.0692,108.810733083,101083,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1495029,1586465,0.0686,105.224199515,100265,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,0,8177,1.3726,76.270456474,124028,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,16046,27078,1.471,76.681016802,128087,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,37049,48899,1.4902,58.908303756,128855,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,0,6999,1.3826,73.893311949,124110,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,9568,20918,1.4831,77.611106242,127961,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,24283,36803,1.5009,66.886388432,128838,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,7589,21623,1.754,82.796062565,131937,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,66825,90629,1.859,72.743609902,131107,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,150392,175137,1.8804,66.031907536,131098,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,5847,20479,1.7614,88.15181914,131983,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,58513,82510,1.8712,73.961861406,131047,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,133581,157610,1.8836,65.254828567,130831,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,14434,30434,2.0489,94.281762779,131087,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,108478,133538,2.1538,71.770071776,131707,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,231910,261614,2.1725,63.894107439,131366,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,12550,28800,2.0455,94.038779508,130751,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,96400,125269,2.1669,72.283587291,131675,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,210122,243067,2.178,65.150306022,131215,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,18715,36936,2.2939,93.068798331,133501,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,134505,167087,2.3919,73.719977365,130699,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,294284,329308,2.4096,65.223308059,130916,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,16385,35343,2.3101,95.077629581,133675,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,122659,156656,2.4184,72.461966113,131196,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,271070,301933,2.4398,65.795693629,131258,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,22960,41483,2.54,92.1444303,131420,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,156934,191478,2.6287,75.664268196,131125,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,341394,379876,2.6364,64.69266175,130103,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,20566,40235,2.5292,97.32909201,131637,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,146600,180481,2.6503,74.167424626,130942,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,322320,355414,2.6507,64.693103158,130870,0,0.0
HD-SF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,32952,54561,0.4544,52.773535608,100000,0,0.0
HD-SF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,27983,53640,0.4636,108.216830583,100000,8,0.0
HD-SF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,112455,122554,0.7549,44.983689764,100000,0,0.0
HD-SF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,95674,103745,0.7925,195.67147163700002,100000,21,0.0
HD-SF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,205792,219848,0.7802,42.858416879,100000,0,0.0
HD-SF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,181784,200985,0.799,206.550965469,100000,22,0.0
HD-SF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,30891,57224,0.4278,58.373692772,100000,0,0.0
HD-SF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,27239,57232,0.4277,121.296837294,100000,10,0.0
HD-SF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,108206,120958,0.7581,51.869726049,100000,0,0.0
HD-SF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,88911,102623,0.7948,251.137708234,100000,29,0.0
HD-SF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,202046,218290,0.7817,46.906986466,100000,0,0.0
HD-SF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,180284,201252,0.7987,317.052055738,100000,40,0.0
HD-SF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,39444,73323,0.3746,58.470520868,100000,0,0.0
HD-SF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,32180,67106,0.4133,377.437821568,100000,27,0.0
HD-SF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,184783,199882,0.6411,68.855231103,100000,0,0.0
HD-SF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,141811,159020,0.7125,810.649648842,100000,62,0.0
HD-SF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,342437,363177,0.6731,62.336890566,100000,0,0.0
HD-SF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,293027,318372,0.7127,848.2607018690001,100000,62,0.0
HD-SF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,38349,75129,0.3692,74.526852859,100000,0,0.0
HD-SF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,32173,69556,0.4066,321.642279583,100000,21,0.0
HD-SF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,179477,196746,0.6478,72.509231708,100000,0,0.0
HD-SF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,148563,163883,0.7035,758.672116019,100000,57,0.0
HD-SF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,347846,371559,0.6672,65.349511721,100000,0,0.0
HD-SF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,290806,319731,0.7124,976.7029836219999,100000,73,0.0
HD-SF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,42926,81153,0.3448,67.15166001,100000,0,0.0
HD-SF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36444,76107,0.3734,450.118249499,100000,24,0.0
HD-SF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,225005,244017,0.5839,77.571837284,100000,0,0.0
HD-SF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,174991,193052,0.6605,1153.826898284,100000,66,0.0
HD-SF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,426792,452099,0.6062,71.086869378,100000,0,0.0
HD-SF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,348338,371337,0.6738,1369.5090805080001,100000,79,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,42096,81333,0.3482,70.447419897,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34880,74386,0.3896,416.963628485,100000,22,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,222654,242193,0.5874,78.695905881,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,167404,182474,0.6809,1012.794708654,100000,57,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,402779,428390,0.6288,71.975309116,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,334567,362038,0.6848,1219.154909115,100000,71,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,43688,84421,0.3381,60.914853596,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,35307,75165,0.391,560.194886043,100000,27,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,233304,251576,0.5758,77.576811792,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,174398,190914,0.6718,1554.495574889,100000,75,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,456686,480087,0.5938,74.898699661,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,361338,391581,0.6647,1782.1371362979999,100000,85,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,44668,86575,0.3282,65.043633806,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,37826,81366,0.3552,702.700510924,100000,31,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,245168,272332,0.5442,78.577231108,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,179371,200394,0.6571,1203.0603502380002,100000,58,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,454406,482748,0.5911,75.289103412,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,368026,402072,0.6561,1489.045784151,100000,71,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,47260,89324,0.3197,61.178936315,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,39993,83723,0.348,558.5486607180001,100000,25,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,250694,274756,0.544,76.643465164,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,190332,218764,0.6302,1624.889982025,100000,74,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,518981,550927,0.5419,78.047610452,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,383750,416923,0.6468,1980.507917307,100000,85,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,45117,87769,0.329,60.1584772,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,38561,82374,0.3597,592.4353887049999,100000,23,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,233449,257480,0.5711,78.353651954,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,183834,205451,0.6525,1439.2124012630002,100000,60,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,471677,502361,0.5806,77.182721699,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,373190,402382,0.6599,2248.311708713,100000,100,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,21215,47952,0.5489,35.759110883,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11405,48024,0.5482,91.10529234699999,120000,9,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,121946,151909,0.7278,25.521425495,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,65891,82637,0.8663,234.28045512399999,120000,33,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,185207,200657,0.8333,25.841796738,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,167882,181383,0.8526,186.184259346,120000,27,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,13777,40779,0.6204,44.60169837,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8131,41512,0.6131,98.202317007,120000,9,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,118357,149861,0.7322,35.224734901,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,67728,87937,0.856,262.669900483,120000,37,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,192378,208068,0.8263,32.13629087,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,164297,180004,0.8544,275.530259901,120000,40,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,50464,99665,0.2526,68.165508508,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,32931,86081,0.3199,375.303885627,120000,22,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,168918,183263,0.6755,45.379172068,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,144299,157206,0.7217,780.8909625279999,120000,51,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,323881,334159,0.7052,42.886109901,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,299843,318771,0.7177,592.6001657009999,120000,40,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,47483,98529,0.258,92.802722215,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,33996,88485,0.3127,372.492260428,120000,18,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,164503,182190,0.6806,47.704619158,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,146574,165744,0.7083,613.247007105,120000,40,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,317097,330532,0.7109,45.672556475,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,296210,313713,0.7254,546.310301367,120000,36,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,57293,110950,0.2074,78.645707807,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,39534,94285,0.2824,502.87566925600004,120000,22,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,200680,216437,0.6274,68.102885545,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,169870,192321,0.6667,1156.65111759,120000,56,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,372365,385185,0.6681,60.609279552,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,344938,368460,0.6811,1126.262791443,120000,51,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,55533,112140,0.2054,81.760589856,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,38870,94891,0.2867,504.188953438,120000,24,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,201911,221555,0.6231,55.745956518,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,172546,200958,0.6551,1101.116339761,120000,49,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,368217,384744,0.6706,54.246778481,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,332255,351980,0.6983,766.203374911,120000,40,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,59601,115720,0.1938,80.454709649,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,44450,101789,0.2551,534.295071699,120000,21,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,217990,236642,0.6014,65.167723424,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,174487,196666,0.6651,1148.9458832530001,120000,50,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,398303,416775,0.6459,55.264619156,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,354542,375778,0.68,1256.7601423899998,120000,56,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,57895,114731,0.2016,79.326649015,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,42386,98918,0.2738,682.766617389,120000,28,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,220926,243322,0.5931,64.10328076,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,182264,210243,0.643,1303.082044643,120000,57,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,417272,438580,0.6296,54.710013057,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,375413,412422,0.6509,1134.373375306,120000,51,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,59685,116649,0.1986,73.096823142,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,43632,99237,0.272,735.620790241,120000,30,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,230161,253784,0.5786,68.600190911,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,189884,219080,0.6306,1094.0582768959998,120000,46,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,461267,482397,0.5962,62.793879449,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,369696,400947,0.6627,2150.5731139870004,120000,91,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,58493,115229,0.2047,73.069021027,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,40804,94345,0.299,919.541709684,120000,37,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,243958,269129,0.5608,67.085603929,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,194990,227893,0.6194,1037.761737325,120000,48,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,445122,470265,0.6129,56.932987555,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,388757,418388,0.649,1466.051346361,120000,69,0.0
HD-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,28135,55646,0.4504,68.991649119,109937,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,87852,107417,0.7974,50.477687485,112632,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,165121,188230,0.827,46.997924987,113418,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,25482,54071,0.466,65.608625241,109885,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,80594,98875,0.8144,51.9153791,112635,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,141730,158178,0.8572,55.089146923,113401,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,42313,83193,0.3204,70.777401712,108434,0,0.0
