dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,3,0.13,0.2,CHIM_0.01,4,20000,0.5,16134,16987,0.2493903,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,4,20000,0.5,16191,17027,0.2440446,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,4,20000,0.5,16184,16998,0.2680296,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,4,20000,0.5,16188,16995,0.2464233,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,4,20000,0.5,16241,16985,0.2447379,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,4,20000,0.5,16232,16958,0.2507383,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,4,20000,0.5,16248,16965,0.2473424,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,4,20000,0.5,16219,16957,0.2475606,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-10,4,20000,0.5,16230,16982,0.2506407,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,4,20000,0.5,15855,17441,0.2856401,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_0.1,4,20000,0.5,16097,16995,0.2498165,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,4,20000,0.5,16134,16987,0.2603276,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,4,20000,0.5,16191,17027,0.2563986,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,4,20000,0.5,16184,16998,0.258183,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,4,20000,0.5,15808,17430,0.2812185,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,4,20000,0.5,15873,17382,0.2742969,1200,6,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,4,20000,0.5,16232,16958,0.2637842,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,4,20000,0.5,16248,16965,0.253284,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,4,20000,0.5,16219,16957,0.2572264,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-10,4,20000,0.5,16230,16982,0.2615248,1200,1,0.0
EF,1000,3,0.13,0.2,GP,4,20000,0.5,16422,17008,0.1775808,1200,0,0.0
EF,1000,3,0.13,0.2,GS,4,20000,0.5,16210,17028,0.0143705,1200,0,0.0
EF,1000,3,0.13,0.2,BS,4,20000,0.5,16750,17701,0.0105967,1200,0,0.0
EF,1000,3,0.13,0.2,RND,4,20000,0.5,17204,17424,0.4604121,1200,0,0.0
