dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,3,0.13,0.0,RND,5,80000,0.5,74065,73927,0.0193003,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,5,100000,0.5,91724,92422,0.2548662,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,5,100000,0.5,91756,92380,0.2543221,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,5,100000,0.5,91833,92348,0.2545608,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,5,100000,0.5,91914,92336,0.2543552,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,5,100000,0.5,91882,92341,0.2543464,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,5,100000,0.5,91882,92340,0.2545363,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,5,100000,0.5,91867,92351,0.2535916,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,5,100000,0.5,91883,92350,0.2547155,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,5,100000,0.5,91883,92350,0.2535687,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,5,100000,0.5,91881,92342,0.2531184,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,5,100000,0.5,89657,92401,0.2693817,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_0.1,5,100000,0.5,89440,92585,0.2733027,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.01,5,100000,0.5,89698,92611,0.2691918,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_0.001,5,100000,0.5,89597,92519,0.2671208,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,5,100000,0.5,89740,92387,0.2663236,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,5,100000,0.5,89670,92509,0.2662561,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,5,100000,0.5,89684,92418,0.2757045,1000,11,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,5,100000,0.5,89680,92202,0.2707956,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,5,100000,0.5,89680,92202,0.2705204,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,5,100000,0.5,89560,92214,0.2814205,1000,14,0.0
EF,1000,3,0.13,0.0,GP,5,100000,0.5,92313,92305,0.0713966,1000,0,0.0
EF,1000,3,0.13,0.0,GS,5,100000,0.5,91817,92440,0.020361,1000,0,0.0
EF,1000,3,0.13,0.0,BS,5,100000,0.5,91817,92440,0.0211619,1000,0,0.0
EF,1000,3,0.13,0.0,RND,5,100000,0.5,92548,92460,0.0210388,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,5,20000,0.5,20203,20642,0.2453543,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,5,20000,0.5,20077,20661,0.2458519,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,5,20000,0.5,20243,20574,0.2457592,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,5,20000,0.5,20260,20531,0.2457663,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,5,20000,0.5,20297,20646,0.2455518,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,5,20000,0.5,20359,20560,0.2450841,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,5,20000,0.5,20364,20604,0.2437801,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,5,20000,0.5,20429,20613,0.2438046,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,5,20000,0.5,20420,20604,0.2442356,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,5,20000,0.5,20411,20612,0.2433509,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,5,20000,0.5,18941,20681,0.2558631,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_0.1,5,20000,0.5,18998,20623,0.2561114,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_0.01,5,20000,0.5,18907,20632,0.2676452,1000,11,0.0
EF,1000,4,0.0,0.0,CHI_0.001,5,20000,0.5,18995,20603,0.2601034,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,5,20000,0.5,18958,20645,0.2701033,1000,12,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,5,20000,0.5,18995,20628,0.259205,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,5,20000,0.5,18984,20579,0.2519696,1000,4,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,5,20000,0.5,18957,20627,0.2580133,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,5,20000,0.5,18895,20594,0.2695165,1000,13,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,5,20000,0.5,18860,20645,0.27015,1000,13,0.0
EF,1000,4,0.0,0.0,GP,5,20000,0.5,20413,20667,0.1566656,1000,0,0.0
EF,1000,4,0.0,0.0,GS,5,20000,0.5,20407,20574,0.0152585,1000,0,0.0
EF,1000,4,0.0,0.0,BS,5,20000,0.5,20407,20574,0.0150244,1000,0,0.0
EF,1000,4,0.0,0.0,RND,5,20000,0.5,20560,20600,0.0145994,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,5,40000,0.5,40794,41385,0.2481268,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,5,40000,0.5,41059,41441,0.2472684,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,5,40000,0.5,41101,41434,0.2465349,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,5,40000,0.5,41131,41438,0.2467552,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,5,40000,0.5,41104,41403,0.2461219,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,5,40000,0.5,41115,41408,0.2467598,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,5,40000,0.5,41172,41425,0.2462937,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,5,40000,0.5,41249,41408,0.2466835,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,5,40000,0.5,41240,41426,0.246442,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,5,40000,0.5,41220,41443,0.2458806,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,5,40000,0.5,38890,41340,0.285153,1000,17,0.0
EF,1000,4,0.0,0.0,CHI_0.1,5,40000,0.5,39005,41419,0.2648352,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.01,5,40000,0.5,39003,41317,0.2598994,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.001,5,40000,0.5,38925,41293,0.2628751,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,5,40000,0.5,39035,41370,0.261807,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,5,40000,0.5,38917,41441,0.269298,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,5,40000,0.5,39001,41371,0.2577865,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,5,40000,0.5,38939,41423,0.2606782,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,5,40000,0.5,38948,41427,0.2596409,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,5,40000,0.5,38947,41300,0.2617977,1000,7,0.0
EF,1000,4,0.0,0.0,GP,5,40000,0.5,41063,41314,0.1919199,1000,0,0.0
EF,1000,4,0.0,0.0,GS,5,40000,0.5,41227,41269,0.0170203,1000,0,0.0
EF,1000,4,0.0,0.0,BS,5,40000,0.5,41227,41269,0.017035,1000,0,0.0
EF,1000,4,0.0,0.0,RND,5,40000,0.5,41287,41284,0.0167353,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,5,60000,0.5,61356,61755,0.2499046,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,5,60000,0.5,61520,61648,0.2500215,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,5,60000,0.5,61489,61780,0.2490622,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,5,60000,0.5,61538,61751,0.2493197,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,5,60000,0.5,61523,61730,0.2488794,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,5,60000,0.5,61544,61751,0.2491815,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,5,60000,0.5,61557,61782,0.2488239,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,5,60000,0.5,61570,61764,0.2484153,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,5,60000,0.5,61559,61750,0.2490501,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,5,60000,0.5,61556,61755,0.2488211,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,5,60000,0.5,58812,61546,0.26966,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.1,5,60000,0.5,58692,61669,0.27691,1000,11,0.0
EF,1000,4,0.0,0.0,CHI_0.01,5,60000,0.5,58849,61630,0.2665142,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_0.001,5,60000,0.5,58707,61730,0.2709038,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,5,60000,0.5,58711,61653,0.2710131,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,5,60000,0.5,58932,61702,0.2634735,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,5,60000,0.5,58805,61738,0.2703979,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,5,60000,0.5,58825,61829,0.2683059,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,5,60000,0.5,58885,61620,0.2658533,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,5,60000,0.5,59000,61692,0.2605689,1000,5,0.0
EF,1000,4,0.0,0.0,GP,5,60000,0.5,61329,61618,0.2999439,1000,0,0.0
EF,1000,4,0.0,0.0,GS,5,60000,0.5,61534,61589,0.0188779,1000,0,0.0
EF,1000,4,0.0,0.0,BS,5,60000,0.5,61534,61589,0.0189167,1000,0,0.0
EF,1000,4,0.0,0.0,RND,5,60000,0.5,61749,61707,0.0182896,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,5,80000,0.5,82089,82575,0.2523033,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,5,80000,0.5,82267,82688,0.2517212,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,5,80000,0.5,82185,82740,0.2528638,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,5,80000,0.5,82218,82693,0.2519478,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,5,80000,0.5,82256,82675,0.251848,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,5,80000,0.5,82235,82716,0.2513631,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,5,80000,0.5,82255,82709,0.2513779,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,5,80000,0.5,82231,82732,0.2516151,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,5,80000,0.5,82228,82738,0.2511007,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,5,80000,0.5,82228,82738,0.2511699,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,5,80000,0.5,79106,82688,0.2782349,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_0.1,5,80000,0.5,79055,82730,0.2728827,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.01,5,80000,0.5,79062,82691,0.2829745,1000,12,0.0
EF,1000,4,0.0,0.0,CHI_0.001,5,80000,0.5,79056,82620,0.2729373,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,5,80000,0.5,78951,82469,0.2931512,1000,16,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,5,80000,0.5,78937,82644,0.3087549,1000,22,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,5,80000,0.5,78990,82651,0.2825857,1000,12,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,5,80000,0.5,79075,82627,0.2753018,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,5,80000,0.5,79178,82733,0.2717198,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,5,80000,0.5,79178,82733,0.2725581,1000,8,0.0
EF,1000,4,0.0,0.0,GP,5,80000,0.5,82257,82656,0.3940829,1000,0,0.0
EF,1000,4,0.0,0.0,GS,5,80000,0.5,82391,82597,0.0208895,1000,0,0.0
EF,1000,4,0.0,0.0,BS,5,80000,0.5,82391,82597,0.0208962,1000,0,0.0
EF,1000,4,0.0,0.0,RND,5,80000,0.5,82538,82699,0.0195691,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,5,100000,0.5,102852,103251,0.2561024,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,5,100000,0.5,102921,103449,0.2552695,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,5,100000,0.5,102921,103332,0.2554969,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,5,100000,0.5,102897,103336,0.2552334,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,5,100000,0.5,102918,103320,0.2545696,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,5,100000,0.5,102913,103305,0.254818,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,5,100000,0.5,102903,103294,0.2550095,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,5,100000,0.5,102942,103306,0.2543798,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,5,100000,0.5,102939,103299,0.2545051,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,5,100000,0.5,102939,103301,0.2541221,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,5,100000,0.5,99247,103393,0.2749671,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_0.1,5,100000,0.5,99411,103287,0.2742643,1000,7,0.0
EF,1000,4,0.0,0.0,CHI_0.01,5,100000,0.5,99482,103325,0.2732208,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.001,5,100000,0.5,99272,103321,0.2911065,1000,13,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,5,100000,0.5,99282,103364,0.2821187,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,5,100000,0.5,99143,103132,0.2855411,1000,11,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,5,100000,0.5,99366,103170,0.2885968,1000,12,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,5,100000,0.5,99499,103086,0.2686376,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,5,100000,0.5,99309,103203,0.2830863,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,5,100000,0.5,99309,103203,0.282155,1000,10,0.0
EF,1000,4,0.0,0.0,GP,5,100000,0.5,102786,103417,0.1932574,1000,0,0.0
EF,1000,4,0.0,0.0,GS,5,100000,0.5,102824,103434,0.0231255,1000,0,0.0
EF,1000,4,0.0,0.0,BS,5,100000,0.5,102824,103434,0.023184,1000,0,0.0
EF,1000,4,0.0,0.0,RND,5,100000,0.5,103077,103319,0.0216618,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,5,20000,0.5,20079,20613,0.2454954,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,5,20000,0.5,20178,20694,0.2458141,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,5,20000,0.5,20138,20734,0.2454369,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,5,20000,0.5,20206,20700,0.2461122,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,5,20000,0.5,20130,20748,0.2446728,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,5,20000,0.5,20241,20679,0.2442221,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,5,20000,0.5,20223,20662,0.2434618,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,5,20000,0.5,20249,20688,0.2438956,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,5,20000,0.5,20230,20708,0.2434291,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,5,20000,0.5,20266,20684,0.2434384,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,5,20000,0.5,18836,20724,0.2716928,1000,13,0.0
EF,1000,4,0.05,0.0,CHI_0.1,5,20000,0.5,18918,20691,0.2648769,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.01,5,20000,0.5,18923,20665,0.2603143,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.001,5,20000,0.5,18905,20574,0.2686406,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,5,20000,0.5,18960,20606,0.2616629,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,5,20000,0.5,18852,20594,0.2635489,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,5,20000,0.5,18934,20637,0.2607159,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,5,20000,0.5,18863,20753,0.2673165,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,5,20000,0.5,18927,20654,0.2605571,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,5,20000,0.5,18912,20628,0.2642533,1000,10,0.0
EF,1000,4,0.05,0.0,GP,5,20000,0.5,20342,20783,0.1949994,1000,0,0.0
EF,1000,4,0.05,0.0,GS,5,20000,0.5,20312,20682,0.0152763,1000,0,0.0
EF,1000,4,0.05,0.0,BS,5,20000,0.5,20312,20682,0.0152259,1000,0,0.0
EF,1000,4,0.05,0.0,RND,5,20000,0.5,20597,20684,0.0149506,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,5,40000,0.5,40392,41203,0.2480415,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,5,40000,0.5,40661,41065,0.2469242,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,5,40000,0.5,40642,41067,0.2469836,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,5,40000,0.5,40652,41108,0.2466983,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,5,40000,0.5,40672,41130,0.2463559,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,5,40000,0.5,40700,41160,0.2464045,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,5,40000,0.5,40732,41163,0.2465453,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,5,40000,0.5,40742,41191,0.2466007,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,5,40000,0.5,40740,41199,0.2464179,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,5,40000,0.5,40747,41185,0.246874,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,5,40000,0.5,38738,41160,0.2642901,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.1,5,40000,0.5,38648,41227,0.2649903,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_0.01,5,40000,0.5,38716,41238,0.2624368,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.001,5,40000,0.5,38758,41265,0.2588769,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,5,40000,0.5,38674,41134,0.261947,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,5,40000,0.5,38657,41226,0.2689693,1000,10,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,5,40000,0.5,38710,41254,0.2616297,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,5,40000,0.5,38695,41342,0.2710625,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,5,40000,0.5,38686,41152,0.2623148,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,5,40000,0.5,38747,41115,0.2621696,1000,7,0.0
EF,1000,4,0.05,0.0,GP,5,40000,0.5,40781,41020,0.2644761,1000,0,0.0
EF,1000,4,0.05,0.0,GS,5,40000,0.5,40801,41179,0.0176457,1000,0,0.0
EF,1000,4,0.05,0.0,BS,5,40000,0.5,40801,41179,0.017069,1000,0,0.0
EF,1000,4,0.05,0.0,RND,5,40000,0.5,41058,41151,0.0171289,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,5,60000,0.5,61140,61730,0.2497537,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,5,60000,0.5,61267,61804,0.2492518,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,5,60000,0.5,61277,61770,0.249457,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,5,60000,0.5,61248,61834,0.2491089,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,5,60000,0.5,61285,61805,0.2498904,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,5,60000,0.5,61269,61802,0.2489307,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,5,60000,0.5,61296,61794,0.2490047,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,5,60000,0.5,61310,61802,0.2489781,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,5,60000,0.5,61310,61802,0.2489384,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,5,60000,0.5,61317,61825,0.2488822,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,5,60000,0.5,58907,62084,0.2674772,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.1,5,60000,0.5,58743,61876,0.2766667,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_0.01,5,60000,0.5,58906,61917,0.2695447,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_0.001,5,60000,0.5,58774,61949,0.2720963,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,5,60000,0.5,58785,62193,0.2715819,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,5,60000,0.5,58724,62050,0.2866708,1000,15,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,5,60000,0.5,58847,61924,0.2661992,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,5,60000,0.5,58800,61979,0.2683329,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,5,60000,0.5,58800,61979,0.2691655,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,5,60000,0.5,58818,62019,0.2688034,1000,8,0.0
EF,1000,4,0.05,0.0,GP,5,60000,0.5,61428,62008,0.3042431,1000,0,0.0
EF,1000,4,0.05,0.0,GS,5,60000,0.5,61521,61973,0.0190641,1000,0,0.0
EF,1000,4,0.05,0.0,BS,5,60000,0.5,61521,61973,0.0188307,1000,0,0.0
EF,1000,4,0.05,0.0,RND,5,60000,0.5,61729,61954,0.0187094,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,5,80000,0.5,81809,82381,0.2518799,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,5,80000,0.5,81979,82246,0.2520896,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,5,80000,0.5,81971,82234,0.2515963,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,5,80000,0.5,81994,82256,0.251675,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,5,80000,0.5,82049,82220,0.2516931,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,5,80000,0.5,82050,82224,0.2516409,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,5,80000,0.5,82041,82247,0.2515649,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,5,80000,0.5,82041,82247,0.252193,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,5,80000,0.5,82051,82251,0.2521618,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,5,80000,0.5,82053,82270,0.2515795,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,5,80000,0.5,78877,82466,0.2687359,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_0.1,5,80000,0.5,78977,82491,0.2654456,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_0.01,5,80000,0.5,78897,82392,0.2759657,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.001,5,80000,0.5,78883,82340,0.2732142,1000,8,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,5,80000,0.5,78982,82432,0.2704206,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,5,80000,0.5,79048,82446,0.2655837,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,5,80000,0.5,78784,82346,0.2812892,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,5,80000,0.5,78784,82346,0.2821889,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,5,80000,0.5,78908,82356,0.2783014,1000,10,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,5,80000,0.5,78866,82432,0.2710196,1000,7,0.0
EF,1000,4,0.05,0.0,GP,5,80000,0.5,81938,82464,0.2527776,1000,0,0.0
EF,1000,4,0.05,0.0,GS,5,80000,0.5,82049,82341,0.0208331,1000,0,0.0
EF,1000,4,0.05,0.0,BS,5,80000,0.5,82049,82341,0.0208804,1000,0,0.0
EF,1000,4,0.05,0.0,RND,5,80000,0.5,82340,82369,0.019746,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,5,100000,0.5,102414,102772,0.2556519,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,5,100000,0.5,102512,102782,0.2547984,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,5,100000,0.5,102581,102800,0.2553709,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,5,100000,0.5,102561,102757,0.2548646,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,5,100000,0.5,102574,102743,0.2550841,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,5,100000,0.5,102613,102755,0.254921,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,5,100000,0.5,102628,102744,0.2551147,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,5,100000,0.5,102623,102746,0.2544506,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,5,100000,0.5,102610,102802,0.2551547,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,5,100000,0.5,102600,102787,0.2547201,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,5,100000,0.5,99295,102888,0.2753747,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.1,5,100000,0.5,99205,102831,0.2807774,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.01,5,100000,0.5,99029,102747,0.2786978,1000,8,0.0
