dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,1.0e-6,105922,106079,0.2691821,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,1.0e-7,105922,106079,0.2736459,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,1.0e-8,105922,106079,0.2740564,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,1.0e-9,105922,106079,0.2698277,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,1.0e-10,105922,106079,0.2744677,1200,0,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,0.1,105922,106079,0.2980973,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,0.01,105922,106079,0.2972568,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,0.001,105922,106079,0.3060864,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,0.0001,105922,106079,0.2969769,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,1.0e-5,105922,106079,0.2989487,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,1.0e-6,105922,106079,0.3030186,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,1.0e-7,105922,106079,0.2901292,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,1.0e-8,105922,106079,0.3078265,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,1.0e-9,105922,106079,0.2972791,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,84,200000,0.5,1.0e-10,105922,106079,0.3064356,1200,1,0.0
ID,1000,2,0.2,0.2,GP,84,200000,0.5,0.0,106102,106110,0.1413328,1200,0,0.0
ID,1000,2,0.2,0.2,GS,84,200000,0.5,0.0,105915,106060,0.0271544,1200,0,0.0
ID,1000,2,0.2,0.2,BS,84,200000,0.5,0.0,105985,106091,0.023965,1200,0,0.0
ID,1000,2,0.2,0.2,RND,84,200000,0.5,0.0,140762,141059,1.645333,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,0.1,141606,142108,0.2748987,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,0.01,141615,142087,0.2857462,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,0.001,141621,142081,0.2791287,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,0.0001,141645,142059,0.2742363,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,1.0e-5,141645,142059,0.2841299,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,1.0e-6,141646,142064,0.2840957,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,1.0e-7,141646,142064,0.2737322,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,1.0e-8,141652,142068,0.2782573,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,1.0e-9,141652,142068,0.2779896,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,84,200000,0.5,1.0e-10,141652,142068,0.2840262,1200,0,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,0.1,141606,142108,0.3208174,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,0.01,141615,142087,0.3155869,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,0.001,141621,142081,0.3164538,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,0.0001,141645,142059,0.3236259,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,1.0e-5,141645,142059,0.3219532,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,1.0e-6,141646,142064,0.3279332,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,1.0e-7,141646,142064,0.3200175,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,1.0e-8,141652,142068,0.3190454,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,1.0e-9,141652,142068,0.3209328,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,84,200000,0.5,1.0e-10,141652,142068,0.3224581,1200,1,0.0
ID,1000,3,0.0,0.2,GP,84,200000,0.5,0.0,141974,142447,0.1462658,1200,0,0.0
ID,1000,3,0.0,0.2,GS,84,200000,0.5,0.0,141727,142106,0.0315186,1200,0,0.0
ID,1000,3,0.0,0.2,BS,84,200000,0.5,0.0,140161,140668,0.0259451,1200,0,0.0
ID,1000,3,0.0,0.2,RND,84,200000,0.5,0.0,173937,174174,3.0995824,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,0.1,136029,136440,0.2725519,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,0.01,136043,136456,0.2814164,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,0.001,136034,136456,0.2783692,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,0.0001,136034,136425,0.2772569,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,1.0e-5,136019,136420,0.2821486,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,1.0e-6,136027,136427,0.2888952,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,1.0e-7,136039,136422,0.2848052,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,1.0e-8,136052,136423,0.2880755,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,1.0e-9,136072,136442,0.2787924,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,84,200000,0.5,1.0e-10,136072,136442,0.279842,1200,0,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,0.1,136029,136440,0.3243293,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,0.01,136043,136456,0.3307327,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,0.001,136034,136456,0.3246904,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,0.0001,136034,136425,0.3286988,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,1.0e-5,136019,136420,0.3367551,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,1.0e-6,136027,136427,0.327301,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,1.0e-7,136039,136422,0.3239847,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,1.0e-8,136052,136423,0.3332771,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,1.0e-9,136072,136442,0.3291716,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,84,200000,0.5,1.0e-10,136072,136442,0.3233441,1200,1,0.0
ID,1000,3,0.07,0.2,GP,84,200000,0.5,0.0,136232,136354,0.1491306,1200,0,0.0
ID,1000,3,0.07,0.2,GS,84,200000,0.5,0.0,146699,147217,0.0304583,1200,0,0.0
ID,1000,3,0.07,0.2,BS,84,200000,0.5,0.0,134608,135097,0.0262707,1200,0,0.0
ID,1000,3,0.07,0.2,RND,84,200000,0.5,0.0,173570,173889,3.0693638,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,0.1,130511,130732,0.2875694,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,0.01,130512,130725,0.2862088,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,0.001,130512,130725,0.2829159,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,0.0001,130512,130725,0.2900258,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,1.0e-5,130520,130714,0.285315,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,1.0e-6,130520,130714,0.2785724,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,1.0e-7,130520,130714,0.2824675,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,1.0e-8,130522,130708,0.2784563,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,1.0e-9,130522,130710,0.2818116,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,84,200000,0.5,1.0e-10,130520,130715,0.2781086,1200,0,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,0.1,130511,130732,0.3273047,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,0.01,130512,130725,0.3262655,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,0.001,130512,130725,0.3308908,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,0.0001,130512,130725,0.3238332,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,1.0e-5,130520,130714,0.3213461,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,1.0e-6,130520,130714,0.3331359,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,1.0e-7,130520,130714,0.3286211,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,1.0e-8,130522,130708,0.3261105,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,1.0e-9,130522,130710,0.3294895,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,84,200000,0.5,1.0e-10,130520,130715,0.3256034,1200,1,0.0
ID,1000,3,0.13,0.2,GP,84,200000,0.5,0.0,130796,130949,0.1499248,1200,0,0.0
ID,1000,3,0.13,0.2,GS,84,200000,0.5,0.0,151516,152137,0.0309428,1200,0,0.0
ID,1000,3,0.13,0.2,BS,84,200000,0.5,0.0,129088,129408,0.0279896,1200,0,0.0
ID,1000,3,0.13,0.2,RND,84,200000,0.5,0.0,172579,172820,3.0298533,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,0.1,159938,160956,0.2792732,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,0.01,160698,161562,0.2771884,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,0.001,161458,162181,0.281943,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,0.0001,161430,162165,0.2799073,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,1.0e-5,161483,162239,0.2853883,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,1.0e-6,161576,162309,0.2777069,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,1.0e-7,161565,162303,0.2870545,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,1.0e-8,161563,162300,0.2832555,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,1.0e-9,161588,162323,0.284079,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,84,200000,0.5,1.0e-10,161594,162328,0.277976,1200,0,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,0.1,159938,160956,0.3754681,1200,1,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,0.01,157819,159574,1.1878785,1200,18,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,0.001,157626,159263,0.8077088,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,0.0001,157568,159262,0.8431947,1200,11,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,1.0e-5,157671,159419,0.7932403,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,1.0e-6,157623,159329,0.7538695,1200,9,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,1.0e-7,157433,158957,0.9926682,1200,14,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,1.0e-8,157403,158841,1.2419756,1200,19,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,1.0e-9,157642,159158,0.8069977,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,84,200000,0.5,1.0e-10,157398,158762,1.1882515,1200,18,0.0
ID,1000,4,0.0,0.2,GP,84,200000,0.5,0.0,162293,162787,0.1561449,1200,0,0.0
ID,1000,4,0.0,0.2,GS,84,200000,0.5,0.0,161346,161982,0.0369877,1200,0,0.0
ID,1000,4,0.0,0.2,BS,84,200000,0.5,0.0,160926,161727,0.0282929,1200,0,0.0
ID,1000,4,0.0,0.2,RND,84,200000,0.5,0.0,192990,193578,5.8594252,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,0.1,154989,155741,0.2755996,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,0.01,154963,155719,0.2816401,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,0.001,155675,156288,0.2779287,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,0.0001,155121,155812,0.2753168,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,1.0e-5,156039,156622,0.2868827,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,1.0e-6,156131,156674,0.2826715,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,1.0e-7,156087,156640,0.2792309,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,1.0e-8,156206,156724,0.2838647,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,1.0e-9,156217,156738,0.280113,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,84,200000,0.5,1.0e-10,156240,156748,0.2817918,1200,0,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,0.1,154989,155741,0.3661027,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,0.01,154963,155719,0.3651931,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,0.001,155675,156288,0.3748198,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,0.0001,155121,155812,0.37189,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,1.0e-5,156039,156622,0.3660923,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,1.0e-6,156131,156674,0.3665676,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,1.0e-7,156087,156640,0.3738498,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,1.0e-8,156206,156724,0.3721151,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,1.0e-9,156217,156738,0.3688965,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,84,200000,0.5,1.0e-10,156240,156748,0.3752935,1200,1,0.0
ID,1000,4,0.05,0.2,GP,84,200000,0.5,0.0,157038,157377,0.1569457,1200,0,0.0
ID,1000,4,0.05,0.2,GS,84,200000,0.5,0.0,164359,164826,0.0363734,1200,0,0.0
ID,1000,4,0.05,0.2,BS,84,200000,0.5,0.0,155522,156257,0.0280584,1200,0,0.0
ID,1000,4,0.05,0.2,RND,84,200000,0.5,0.0,192860,193359,5.8105067,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,0.1,149901,150565,0.2905364,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,0.01,149908,150549,0.2792855,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,0.001,149923,150601,0.2891633,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,0.0001,149965,150566,0.2835178,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,1.0e-5,149947,150562,0.2836742,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,1.0e-6,150117,150721,0.2795079,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,1.0e-7,150216,150834,0.2809592,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,1.0e-8,150641,151178,0.2829066,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,1.0e-9,150857,151338,0.279879,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,84,200000,0.5,1.0e-10,150867,151343,0.2759068,1200,0,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,0.1,149901,150565,0.365953,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,0.01,149908,150549,0.362771,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,0.001,149923,150601,0.3628313,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,0.0001,149965,150566,0.3687942,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,1.0e-5,149947,150562,0.3645835,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,1.0e-6,150117,150721,0.3612881,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,1.0e-7,149283,150386,0.7625269,1200,10,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,1.0e-8,150641,151178,0.3603512,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,1.0e-9,150857,151338,0.3782413,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,84,200000,0.5,1.0e-10,150867,151343,0.3670622,1200,1,0.0
ID,1000,4,0.1,0.2,GP,84,200000,0.5,0.0,151322,151778,0.1581436,1200,0,0.0
ID,1000,4,0.1,0.2,GS,84,200000,0.5,0.0,166527,166908,0.03517,1200,0,0.0
ID,1000,4,0.1,0.2,BS,84,200000,0.5,0.0,150093,150738,0.0294649,1200,0,0.0
ID,1000,4,0.1,0.2,RND,84,200000,0.5,0.0,192241,192671,5.7550431,1200,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,0.1,127697,127913,0.2640379,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,0.01,127697,127913,0.2768216,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,0.001,127697,127913,0.2673533,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,0.0001,127697,127913,0.2694815,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,1.0e-5,127697,127913,0.2705696,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,1.0e-6,127697,127913,0.2769919,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,1.0e-7,127697,127913,0.2770857,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,1.0e-8,127697,127913,0.2693692,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,1.0e-9,127697,127913,0.2722489,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,85,200000,0.5,1.0e-10,127697,127913,0.2717378,1000,0,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,0.1,127676,127950,0.2816324,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,0.01,127676,127950,0.2890091,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,0.001,127676,127950,0.2846874,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,0.0001,127676,127950,0.275874,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,1.0e-5,127676,127950,0.2828031,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,1.0e-6,127676,127950,0.2838736,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,1.0e-7,127676,127950,0.2852211,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,1.0e-8,127676,127950,0.2780757,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,1.0e-9,127676,127950,0.2851191,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,85,200000,0.5,1.0e-10,127676,127950,0.2834441,1000,3,0.0
ID,1000,2,0.0,0.0,GP,85,200000,0.5,0.0,127789,128033,0.1337948,1000,0,0.0
ID,1000,2,0.0,0.0,GS,85,200000,0.5,0.0,128120,128251,0.0256672,1000,0,0.0
ID,1000,2,0.0,0.0,BS,85,200000,0.5,0.0,128120,128251,0.0248126,1000,0,0.0
ID,1000,2,0.0,0.0,RND,85,200000,0.5,0.0,154991,155127,0.2811725,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,0.1,121657,121900,0.2718966,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,0.01,121638,121862,0.2618923,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,0.001,121638,121862,0.2769982,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,0.0001,121638,121862,0.266845,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,1.0e-5,121638,121862,0.2658667,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,1.0e-6,121638,121862,0.2655496,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,1.0e-7,121638,121862,0.2763834,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,1.0e-8,121638,121862,0.2731821,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,1.0e-9,121638,121862,0.2700099,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,85,200000,0.5,1.0e-10,121638,121862,0.2673637,1000,0,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,0.1,121628,121850,0.2775768,1000,2,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,0.01,121638,121862,0.2713469,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,0.001,121638,121862,0.2714282,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,0.0001,121638,121862,0.2739525,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,1.0e-5,121638,121862,0.2829283,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,1.0e-6,121638,121862,0.2710401,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,1.0e-7,121638,121862,0.2816837,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,1.0e-8,121638,121862,0.2784127,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,1.0e-9,121638,121862,0.2776293,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,85,200000,0.5,1.0e-10,121638,121862,0.2728474,1000,1,0.0
ID,1000,2,0.1,0.0,GP,85,200000,0.5,0.0,121940,122121,0.136093,1000,0,0.0
ID,1000,2,0.1,0.0,GS,85,200000,0.5,0.0,122086,122225,0.024997,1000,0,0.0
ID,1000,2,0.1,0.0,BS,85,200000,0.5,0.0,122086,122225,0.0257264,1000,0,0.0
ID,1000,2,0.1,0.0,RND,85,200000,0.5,0.0,154555,154639,0.2895562,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,0.1,116348,116463,0.2692774,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,0.01,116348,116463,0.263759,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,0.001,116348,116463,0.2723839,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,0.0001,116348,116463,0.2657517,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,1.0e-5,116348,116463,0.2681445,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,1.0e-6,116348,116463,0.2737094,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,1.0e-7,116348,116463,0.2662642,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,1.0e-8,116348,116463,0.2762952,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,1.0e-9,116348,116463,0.2698767,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,85,200000,0.5,1.0e-10,116348,116463,0.2706784,1000,0,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,0.1,116327,116472,0.2709009,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,0.01,116327,116472,0.2779026,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,0.001,116327,116472,0.2749477,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,0.0001,116327,116472,0.2766837,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,1.0e-5,116327,116472,0.2760479,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,1.0e-6,116327,116472,0.2755595,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,1.0e-7,116327,116472,0.2765829,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,1.0e-8,116327,116472,0.2753958,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,1.0e-9,116327,116472,0.2780349,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,85,200000,0.5,1.0e-10,116327,116472,0.2854568,1000,2,0.0
ID,1000,2,0.2,0.0,GP,85,200000,0.5,0.0,116918,117051,0.1372104,1000,0,0.0
ID,1000,2,0.2,0.0,GS,85,200000,0.5,0.0,116819,116866,0.0251836,1000,0,0.0
ID,1000,2,0.2,0.0,BS,85,200000,0.5,0.0,116819,116866,0.0256166,1000,0,0.0
ID,1000,2,0.2,0.0,RND,85,200000,0.5,0.0,153152,153334,0.3087415,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,0.1,154803,155323,0.278802,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,0.01,154803,155323,0.2814218,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,0.001,154806,155317,0.2724503,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,0.0001,154811,155318,0.2689829,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,1.0e-5,154803,155323,0.2787761,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,1.0e-6,154803,155323,0.2734827,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,1.0e-7,154803,155323,0.2707303,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,1.0e-8,154803,155323,0.2759555,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,1.0e-9,154811,155318,0.2760303,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,85,200000,0.5,1.0e-10,154811,155318,0.2702511,1000,0,0.0
ID,1000,3,0.0,0.0,CHI,85,200000,0.5,0.1,154755,155459,0.2974,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,85,200000,0.5,0.01,154755,155459,0.294289,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,85,200000,0.5,0.001,154773,155425,0.2842389,1000,2,0.0
ID,1000,3,0.0,0.0,CHI,85,200000,0.5,0.0001,154765,155497,0.2880531,1000,3,0.0
