dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,0.001,109990,110080,0.3991431,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,0.0001,109990,110080,0.4015404,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,1.0e-5,109990,110080,0.3928566,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,1.0e-6,109990,110080,0.3999987,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,1.0e-7,109990,110080,0.3909975,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,1.0e-8,109990,110080,0.380709,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,1.0e-9,109990,110080,0.3435542,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,1.0e-10,109990,110080,0.3983241,1200,4,0.0
MD,1000,2,0.2,0.2,GP,86,200000,0.5,0.0,121136,121357,0.1570354,1200,0,0.0
MD,1000,2,0.2,0.2,GS,86,200000,0.5,0.0,110065,110126,0.0321141,1200,0,0.0
MD,1000,2,0.2,0.2,BS,86,200000,0.5,0.0,110180,110223,0.0274598,1200,0,0.0
MD,1000,2,0.2,0.2,RND,86,200000,0.5,0.0,141145,140875,1.8103136,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,0.1,146874,146999,0.2938222,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,0.01,146732,146899,0.3029689,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,0.001,146811,146902,0.3258789,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,0.0001,146780,146888,0.3218921,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,1.0e-5,146824,146932,0.3283931,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,1.0e-6,146788,146909,0.3080273,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,1.0e-7,146803,146909,0.3058096,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,1.0e-8,146817,146905,0.3067503,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,1.0e-9,146838,146922,0.3073547,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,86,200000,0.5,1.0e-10,146858,146940,0.3374119,1200,0,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,0.1,143148,143553,0.7700504,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,0.01,143196,143658,0.6996115,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,0.001,143196,143699,0.6901738,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,0.0001,143157,143594,0.7152095,1200,13,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,1.0e-5,143273,143738,0.6991155,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,1.0e-6,143093,143539,0.8017621,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,1.0e-7,143156,143689,0.6917537,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,1.0e-8,143124,143575,0.7423203,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,1.0e-9,143086,143566,0.7486736,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,86,200000,0.5,1.0e-10,143298,143815,0.6923224,1200,12,0.0
MD,1000,3,0.0,0.2,GP,86,200000,0.5,0.0,153447,153158,0.1463888,1200,0,0.0
MD,1000,3,0.0,0.2,GS,86,200000,0.5,0.0,147012,146721,0.0369991,1200,0,0.0
MD,1000,3,0.0,0.2,BS,86,200000,0.5,0.0,146708,146628,0.0292858,1200,0,0.0
MD,1000,3,0.0,0.2,RND,86,200000,0.5,0.0,174395,174037,3.2913858,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,0.1,141704,141991,0.3210382,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,0.01,141708,141947,0.3209669,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,0.001,141814,142002,0.3218355,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,0.0001,141799,142014,0.3210586,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,1.0e-5,141792,142050,0.3090847,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,1.0e-6,141774,142001,0.318827,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,1.0e-7,141757,141917,0.334805,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,1.0e-8,141751,141912,0.2880053,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,1.0e-9,141751,141912,0.3160499,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,86,200000,0.5,1.0e-10,141831,141995,0.3326628,1200,0,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,0.1,140216,140640,0.482488,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,0.01,140556,141092,0.4051832,1200,4,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,0.001,140128,140684,0.5838013,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,0.0001,140138,140551,0.5299683,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,1.0e-5,140160,140500,0.5819816,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,1.0e-6,140097,140556,0.6221736,1200,10,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,1.0e-7,140123,140633,0.5864658,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,1.0e-8,140259,140719,0.5259589,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,1.0e-9,140259,140719,0.5417437,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,86,200000,0.5,1.0e-10,140345,140913,0.4470362,1200,4,0.0
MD,1000,3,0.07,0.2,GP,86,200000,0.5,0.0,151242,151005,0.1521876,1200,0,0.0
MD,1000,3,0.07,0.2,GS,86,200000,0.5,0.0,141745,141670,0.0329564,1200,0,0.0
MD,1000,3,0.07,0.2,BS,86,200000,0.5,0.0,141290,141276,0.0291473,1200,0,0.0
MD,1000,3,0.07,0.2,RND,86,200000,0.5,0.0,174155,173617,3.2222727,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,0.1,135982,136276,0.3191122,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,0.01,136228,136534,0.3235268,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,0.001,136438,136655,0.3123671,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,0.0001,136356,136547,0.306328,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,1.0e-5,136400,136604,0.3089306,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,1.0e-6,136544,136679,0.3035684,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,1.0e-7,136578,136723,0.3087684,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,1.0e-8,136505,136607,0.3055471,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,1.0e-9,136481,136625,0.2892063,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,86,200000,0.5,1.0e-10,136523,136641,0.3021058,1200,0,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,0.1,134624,134883,0.4764294,1200,6,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,0.01,135703,136106,0.4111396,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,0.001,135745,136134,0.3831816,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,0.0001,135722,136123,0.3883327,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,1.0e-5,135764,136096,0.4089147,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,1.0e-6,135724,135970,0.4025188,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,1.0e-7,135732,136089,0.3980557,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,1.0e-8,135707,136077,0.4094298,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,1.0e-9,135756,136113,0.4308944,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,86,200000,0.5,1.0e-10,135730,135997,0.4336163,1200,3,0.0
MD,1000,3,0.13,0.2,GP,86,200000,0.5,0.0,148777,148597,0.1494336,1200,0,0.0
MD,1000,3,0.13,0.2,GS,86,200000,0.5,0.0,136360,136381,0.0329969,1200,0,0.0
MD,1000,3,0.13,0.2,BS,86,200000,0.5,0.0,135850,135827,0.0312509,1200,0,0.0
MD,1000,3,0.13,0.2,RND,86,200000,0.5,0.0,173159,172724,3.1452438,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,0.1,165050,164856,0.3330702,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,0.01,165023,164965,0.3078848,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,0.001,165072,165012,0.3211841,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,0.0001,165099,164953,0.3262241,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,1.0e-5,165075,164927,0.296721,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,1.0e-6,165103,164864,0.3177739,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,1.0e-7,165214,164973,0.3255665,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,1.0e-8,165174,164959,0.3151873,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,1.0e-9,165193,164941,0.3279998,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,86,200000,0.5,1.0e-10,165201,164921,0.3209465,1200,0,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,0.1,165050,164856,0.4261896,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,0.01,165023,164965,0.4288599,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,0.001,165072,165012,0.4071881,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,0.0001,165099,164953,0.4096018,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,1.0e-5,165075,164927,0.4162227,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,1.0e-6,165103,164864,0.4178768,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,1.0e-7,165214,164973,0.4133033,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,1.0e-8,165174,164959,0.4074603,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,1.0e-9,165193,164941,0.4118479,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,86,200000,0.5,1.0e-10,165201,164921,0.4100753,1200,1,0.0
MD,1000,4,0.0,0.2,GP,86,200000,0.5,0.0,173981,173533,0.1548223,1200,0,0.0
MD,1000,4,0.0,0.2,GS,86,200000,0.5,0.0,167768,167431,0.0417688,1200,0,0.0
MD,1000,4,0.0,0.2,BS,86,200000,0.5,0.0,167452,167384,0.031069,1200,0,0.0
MD,1000,4,0.0,0.2,RND,86,200000,0.5,0.0,193598,193177,6.2690126,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,0.1,160821,160812,0.3240265,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,0.01,160755,160794,0.3078818,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,0.001,160740,160685,0.334239,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,0.0001,160723,160678,0.3167776,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,1.0e-5,160770,160785,0.2948974,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,1.0e-6,160783,160765,0.3294762,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,1.0e-7,160796,160811,0.2856723,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,1.0e-8,160794,160848,0.3432385,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,1.0e-9,160846,160849,0.3280454,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,86,200000,0.5,1.0e-10,160869,160834,0.3174459,1200,0,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,0.1,160821,160812,0.3922228,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,0.01,160755,160794,0.4270113,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,0.001,160740,160685,0.4224595,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,0.0001,160723,160678,0.4333835,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,1.0e-5,160770,160785,0.4053776,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,1.0e-6,160783,160765,0.4107881,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,1.0e-7,160796,160811,0.4096254,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,1.0e-8,160794,160848,0.4094797,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,1.0e-9,160846,160849,0.3866362,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,86,200000,0.5,1.0e-10,160869,160834,0.3993581,1200,1,0.0
MD,1000,4,0.05,0.2,GP,86,200000,0.5,0.0,172709,172256,0.1542351,1200,0,0.0
MD,1000,4,0.05,0.2,GS,86,200000,0.5,0.0,163904,163613,0.0457716,1200,0,0.0
MD,1000,4,0.05,0.2,BS,86,200000,0.5,0.0,162477,162164,0.0323442,1200,0,0.0
MD,1000,4,0.05,0.2,RND,86,200000,0.5,0.0,193396,193064,6.2650463,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,0.1,156392,156327,0.2973484,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,0.01,156368,156430,0.3343591,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,0.001,156481,156434,0.3111567,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,0.0001,156505,156454,0.3242879,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,1.0e-5,156613,156482,0.3483685,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,1.0e-6,156605,156563,0.3166875,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,1.0e-7,156505,156402,0.3300257,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,1.0e-8,156605,156520,0.3074743,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,1.0e-9,156576,156458,0.3238257,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,86,200000,0.5,1.0e-10,156530,156474,0.3151608,1200,0,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,0.1,156392,156327,0.4286368,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,0.01,156368,156430,0.4348715,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,0.001,156481,156434,0.4208991,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,0.0001,156505,156454,0.4334552,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,1.0e-5,156613,156482,0.4237367,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,1.0e-6,156605,156563,0.4182739,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,1.0e-7,156505,156402,0.4177125,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,1.0e-8,156605,156520,0.4224402,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,1.0e-9,156576,156458,0.4301521,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,86,200000,0.5,1.0e-10,156530,156474,0.4237395,1200,1,0.0
MD,1000,4,0.1,0.2,GP,86,200000,0.5,0.0,170317,170106,0.1618465,1200,0,0.0
MD,1000,4,0.1,0.2,GS,86,200000,0.5,0.0,157650,157267,0.0408611,1200,0,0.0
MD,1000,4,0.1,0.2,BS,86,200000,0.5,0.0,157226,156974,0.032341,1200,0,0.0
MD,1000,4,0.1,0.2,RND,86,200000,0.5,0.0,192903,192426,6.0662097,1200,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,0.1,133622,133690,0.2894256,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,0.01,133622,133690,0.3297528,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,0.001,133622,133690,0.3189772,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,0.0001,133622,133690,0.3190531,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,1.0e-5,133622,133690,0.3193956,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,1.0e-6,133622,133690,0.3175927,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,1.0e-7,133622,133690,0.3139605,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,1.0e-8,133622,133690,0.307783,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,1.0e-9,133622,133690,0.3231068,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,87,200000,0.5,1.0e-10,133622,133690,0.3235128,1000,0,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,0.1,133096,133240,0.3426085,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,0.01,133096,133240,0.3427233,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,0.001,133096,133240,0.3507024,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,0.0001,133096,133240,0.3409676,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,1.0e-5,133096,133240,0.3477002,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,1.0e-6,133096,133240,0.3020203,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,1.0e-7,133096,133240,0.3401307,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,1.0e-8,133096,133240,0.3510774,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,1.0e-9,133096,133240,0.3306019,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,87,200000,0.5,1.0e-10,133096,133240,0.32995,1000,6,0.0
MD,1000,2,0.0,0.0,GP,87,200000,0.5,0.0,149098,148904,0.1447639,1000,0,0.0
MD,1000,2,0.0,0.0,GS,87,200000,0.5,0.0,133558,133643,0.0275628,1000,0,0.0
MD,1000,2,0.0,0.0,BS,87,200000,0.5,0.0,133558,133643,0.029054,1000,0,0.0
MD,1000,2,0.0,0.0,RND,87,200000,0.5,0.0,155280,155005,0.311366,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,0.1,127786,127825,0.3144905,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,0.01,127786,127825,0.3175449,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,0.001,127786,127825,0.3101205,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,0.0001,127788,127801,0.2885901,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,1.0e-5,127788,127801,0.3339946,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,1.0e-6,127788,127801,0.3306133,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,1.0e-7,127788,127801,0.3078137,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,1.0e-8,127788,127801,0.3283091,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,1.0e-9,127788,127801,0.3190713,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,87,200000,0.5,1.0e-10,127788,127801,0.3145789,1000,0,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,0.1,127482,127571,0.339512,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,0.01,127482,127571,0.33493,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,0.001,127482,127571,0.3215808,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,0.0001,127482,127571,0.3344819,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,1.0e-5,127482,127571,0.3333076,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,1.0e-6,127482,127571,0.3305823,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,1.0e-7,127482,127571,0.3380041,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,1.0e-8,127482,127571,0.3202337,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,1.0e-9,127482,127571,0.3345186,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,87,200000,0.5,1.0e-10,127482,127571,0.3053647,1000,5,0.0
MD,1000,2,0.1,0.0,GP,87,200000,0.5,0.0,147043,146845,0.143452,1000,0,0.0
MD,1000,2,0.1,0.0,GS,87,200000,0.5,0.0,128051,128077,0.0335884,1000,0,0.0
MD,1000,2,0.1,0.0,BS,87,200000,0.5,0.0,128051,128077,0.0282292,1000,0,0.0
MD,1000,2,0.1,0.0,RND,87,200000,0.5,0.0,154831,154567,0.3433674,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,0.1,122388,122402,0.2817472,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,0.01,122388,122402,0.3291147,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,0.001,122388,122402,0.3194048,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,0.0001,122388,122402,0.3100306,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,1.0e-5,122388,122402,0.3152947,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,1.0e-6,122388,122402,0.2953175,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,1.0e-7,122388,122402,0.3305198,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,1.0e-8,122388,122402,0.3159779,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,1.0e-9,122388,122402,0.3052887,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,87,200000,0.5,1.0e-10,122388,122402,0.3059866,1000,0,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,0.1,122241,122250,0.3065261,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,0.01,122241,122250,0.3244445,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,0.001,122241,122250,0.3148994,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,0.0001,122241,122250,0.3050879,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,1.0e-5,122241,122250,0.3228195,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,1.0e-6,122241,122250,0.3256268,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,1.0e-7,122241,122250,0.3280545,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,1.0e-8,122241,122250,0.3181487,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,1.0e-9,122241,122250,0.3287988,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,87,200000,0.5,1.0e-10,122241,122250,0.3318346,1000,4,0.0
MD,1000,2,0.2,0.0,GP,87,200000,0.5,0.0,145094,144889,0.1470062,1000,0,0.0
MD,1000,2,0.2,0.0,GS,87,200000,0.5,0.0,122745,122671,0.0293187,1000,0,0.0
MD,1000,2,0.2,0.0,BS,87,200000,0.5,0.0,122745,122671,0.0286396,1000,0,0.0
MD,1000,2,0.2,0.0,RND,87,200000,0.5,0.0,153353,153120,0.3595041,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,0.1,161775,161642,0.3255699,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,0.01,161773,161649,0.3265063,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,0.001,161795,161662,0.3269006,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,0.0001,161795,161662,0.3099554,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,1.0e-5,161795,161662,0.3226355,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,1.0e-6,161788,161655,0.3124445,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,1.0e-7,161788,161655,0.3138635,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,1.0e-8,161788,161655,0.3008327,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,1.0e-9,161788,161655,0.3203799,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,87,200000,0.5,1.0e-10,161788,161655,0.3051219,1000,0,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,0.1,160386,160465,0.3623303,1000,8,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,0.01,160366,160442,0.3508688,1000,7,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,0.001,160458,160487,0.3425603,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,0.0001,160458,160487,0.3556971,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,1.0e-5,160458,160487,0.3488185,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,1.0e-6,160397,160393,0.3623007,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,1.0e-7,160397,160393,0.3398866,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,1.0e-8,160397,160393,0.3434338,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,1.0e-9,160397,160393,0.3158934,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,87,200000,0.5,1.0e-10,160397,160393,0.3457118,1000,6,0.0
MD,1000,3,0.0,0.0,GP,87,200000,0.5,0.0,177702,177251,0.1581195,1000,0,0.0
