dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-7,127068,127112,0.3153533,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-8,127068,127112,0.3059725,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-9,127068,127112,0.2854834,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-10,126881,126924,0.3043969,1000,0,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,0.1,126424,126568,0.2988641,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,0.01,126424,126568,0.328544,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,0.001,126424,126568,0.3063428,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,0.0001,126424,126568,0.3300479,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-5,126424,126568,0.320707,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-6,126424,126568,0.3249302,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-7,126424,126568,0.3212652,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-8,126424,126568,0.3152537,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-9,126424,126568,0.3250974,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-10,126275,126333,0.3240904,1000,8,0.0
HD,1000,2,0.2,0.0,GP,76,200000,0.5,0.0,134676,135056,0.1642927,1000,0,0.0
HD,1000,2,0.2,0.0,GS,76,200000,0.5,0.0,132431,132817,0.0393789,1000,0,0.0
HD,1000,2,0.2,0.0,BS,76,200000,0.5,0.0,132431,132817,0.0386872,1000,0,0.0
HD,1000,2,0.2,0.0,RND,76,200000,0.5,0.0,153355,153212,0.337476,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.1,145525,145630,0.304184,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.01,145948,146202,0.3037965,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.001,145952,146211,0.3087532,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.0001,146144,146432,0.3085983,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-5,146073,146014,0.2926302,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-6,146263,146184,0.3009757,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-7,146261,146176,0.2984804,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-8,146263,146176,0.3175071,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-9,146674,146725,0.3111073,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-10,146207,146127,0.2973932,1000,0,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,0.1,144943,145187,0.3106095,1000,3,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,0.01,145199,145716,0.3381466,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,0.001,145194,145779,0.33935,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,0.0001,145220,145985,0.3235249,1000,8,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-5,145319,145656,0.3273178,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-6,145247,145597,0.3504242,1000,9,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-7,145223,145541,0.38089,1000,12,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-8,145288,145658,0.324885,1000,6,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-9,145271,145651,0.3442942,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-10,145175,145595,0.3511259,1000,8,0.0
HD,1000,3,0.0,0.0,GP,76,200000,0.5,0.0,168508,169230,0.1694175,1000,0,0.0
HD,1000,3,0.0,0.0,GS,76,200000,0.5,0.0,170432,171098,0.0328694,1000,0,0.0
HD,1000,3,0.0,0.0,BS,76,200000,0.5,0.0,170432,171098,0.0325313,1000,0,0.0
HD,1000,3,0.0,0.0,RND,76,200000,0.5,0.0,186467,186671,0.4286461,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.1,145807,145872,0.3233845,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.01,145925,145999,0.3127357,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.001,146035,146242,0.3228544,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.0001,146044,146249,0.2826538,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-5,146598,146663,0.3217794,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-6,146641,146673,0.3343116,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-7,146638,146650,0.3258864,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-8,145936,145971,0.3175008,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-9,146079,146227,0.3147729,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-10,145761,145961,0.3070233,1000,0,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,0.1,144140,144743,0.3443174,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,0.01,144096,144766,0.3332,1000,12,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,0.001,144348,144934,0.3307033,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,0.0001,144301,144874,0.340212,1000,9,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-5,144444,145036,0.3382925,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-6,144862,145451,0.329131,1000,7,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-7,144502,145124,0.3122062,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-8,144379,144512,0.3199549,1000,4,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-9,144224,144574,0.3183294,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-10,144353,144840,0.3214384,1000,7,0.0
HD,1000,3,0.07,0.0,GP,76,200000,0.5,0.0,165836,166483,0.1686967,1000,0,0.0
HD,1000,3,0.07,0.0,GS,76,200000,0.5,0.0,166116,166819,0.0329015,1000,0,0.0
HD,1000,3,0.07,0.0,BS,76,200000,0.5,0.0,166116,166819,0.0315028,1000,0,0.0
HD,1000,3,0.07,0.0,RND,76,200000,0.5,0.0,186000,186230,0.4320202,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.1,144136,144265,0.3022856,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.01,144497,144621,0.3020455,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.001,144459,144621,0.3011907,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.0001,144769,145078,0.2968692,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-5,144577,144833,0.3097923,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-6,144385,144329,0.311738,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-7,144254,144390,0.2998527,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-8,144207,144234,0.3089843,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-9,144642,144825,0.3322613,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-10,144569,144460,0.3392233,1000,0,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,0.1,142212,142633,0.34184,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,0.01,142579,142884,0.3604116,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,0.001,142267,142569,0.366525,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,0.0001,142450,142918,0.353211,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-5,142120,142525,0.3594201,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-6,142274,142572,0.3365438,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-7,142188,142527,0.3561507,1000,8,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-8,142488,142819,0.3373425,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-9,142141,142744,0.3735949,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-10,142401,142674,0.3705835,1000,11,0.0
HD,1000,3,0.13,0.0,GP,76,200000,0.5,0.0,162686,163326,0.1666365,1000,0,0.0
HD,1000,3,0.13,0.0,GS,76,200000,0.5,0.0,161498,162014,0.0326515,1000,0,0.0
HD,1000,3,0.13,0.0,BS,76,200000,0.5,0.0,161498,162014,0.0338775,1000,0,0.0
HD,1000,3,0.13,0.0,RND,76,200000,0.5,0.0,185072,185313,0.4673262,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.1,153591,154157,0.3302225,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.01,154353,154867,0.3109793,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.001,153854,154201,0.2904785,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.0001,153848,154203,0.3080191,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-5,154036,154587,0.3110233,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-6,153953,154450,0.3011846,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-7,153940,154429,0.300312,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-8,154001,154400,0.3134779,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-9,154022,154263,0.2880405,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-10,154085,154563,0.2836163,1000,0,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,0.1,152832,153573,0.3428385,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,0.01,153194,154067,0.3233715,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,0.001,153077,153715,0.3037967,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,0.0001,153057,153780,0.3350777,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-5,153031,153784,0.3198983,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-6,153078,153771,0.3317838,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-7,152782,153767,0.3518266,1000,8,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-8,152975,153787,0.3500326,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-9,153040,153651,0.3517045,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-10,153055,153772,0.3227044,1000,7,0.0
HD,1000,4,0.0,0.0,GP,76,200000,0.5,0.0,185611,186490,0.1763316,1000,0,0.0
HD,1000,4,0.0,0.0,GS,76,200000,0.5,0.0,190734,191338,0.0616752,1000,0,0.0
HD,1000,4,0.0,0.0,BS,76,200000,0.5,0.0,190734,191338,0.035473,1000,0,0.0
HD,1000,4,0.0,0.0,RND,76,200000,0.5,0.0,206308,206734,0.5174566,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.1,153111,153369,0.3313486,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.01,153914,154064,0.3323319,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.001,153860,153964,0.3267732,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.0001,154474,154512,0.313518,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-5,153547,154015,0.2858315,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-6,153819,153733,0.3012331,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-7,153844,153745,0.3227921,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-8,153069,153469,0.3224337,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-9,153787,153841,0.3100209,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-10,153634,153610,0.2810826,1000,0,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,0.1,152159,152917,0.3290018,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,0.01,152424,153183,0.3478356,1000,7,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,0.001,152393,153003,0.3588309,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,0.0001,152600,153219,0.3557101,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-5,152281,153003,0.3151953,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-6,152285,152904,0.3183447,1000,5,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-7,152280,152873,0.3764067,1000,8,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-8,152334,153069,0.3320009,1000,3,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-9,152370,152946,0.3405875,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-10,152553,152926,0.3504938,1000,3,0.0
HD,1000,4,0.05,0.0,GP,76,200000,0.5,0.0,182756,183523,0.1840097,1000,0,0.0
HD,1000,4,0.05,0.0,GS,76,200000,0.5,0.0,187644,188100,0.0359102,1000,0,0.0
HD,1000,4,0.05,0.0,BS,76,200000,0.5,0.0,187644,188100,0.0369098,1000,0,0.0
HD,1000,4,0.05,0.0,RND,76,200000,0.5,0.0,205982,206303,0.542443,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.1,152466,152595,0.3097694,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.01,152163,152228,0.3079922,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.001,152103,152327,0.307286,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.0001,152779,152648,0.2907669,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-5,152129,152208,0.312696,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-6,152184,152316,0.2884204,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-7,152192,152306,0.3136139,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-8,151875,152347,0.3273178,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-9,151888,152130,0.3179357,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-10,151884,152138,0.3160761,1000,0,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,0.1,151032,151510,0.3639671,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,0.01,151197,151531,0.3530224,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,0.001,151123,151655,0.3696903,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,0.0001,151281,151596,0.3534897,1000,7,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-5,151203,151712,0.3271433,1000,9,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-6,150850,151676,0.3977178,1000,10,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-7,151053,151790,0.3711827,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-8,151054,151775,0.3283452,1000,4,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-9,150831,151331,0.3493114,1000,5,0.0
HD,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-10,150623,151212,0.3689623,1000,8,0.0
HD,1000,4,0.1,0.0,GP,76,200000,0.5,0.0,179342,180088,0.1766388,1000,0,0.0
HD,1000,4,0.1,0.0,GS,76,200000,0.5,0.0,186087,186495,0.0369649,1000,0,0.0
HD,1000,4,0.1,0.0,BS,76,200000,0.5,0.0,186087,186495,0.0365314,1000,0,0.0
HD,1000,4,0.1,0.0,RND,76,200000,0.5,0.0,205158,205541,0.5635983,1000,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.1,119371,119359,0.3036813,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.01,119371,119359,0.3334941,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.001,119371,119359,0.3129995,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.0001,119371,119359,0.3089569,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-5,119371,119359,0.326433,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-6,119371,119359,0.3285194,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-7,119371,119359,0.3037003,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-8,119371,119359,0.2916887,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-9,119371,119359,0.30984,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-10,119371,119359,0.3161588,1200,0,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,0.1,117897,118108,0.3811439,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,0.01,117897,118108,0.3544245,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,0.001,117897,118108,0.3906353,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,0.0001,117897,118108,0.3484308,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-5,117897,118108,0.3721158,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-6,117897,118108,0.3842224,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-7,117897,118108,0.3620321,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-8,117897,118108,0.3809972,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-9,117897,118108,0.3898463,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-10,117897,118108,0.3751493,1200,4,0.0
HD,1000,2,0.0,0.2,GP,76,200000,0.5,0.0,126247,126737,0.1713571,1200,0,0.0
HD,1000,2,0.0,0.2,GS,76,200000,0.5,0.0,125180,125420,0.0276263,1200,0,0.0
HD,1000,2,0.0,0.2,BS,76,200000,0.5,0.0,126268,126529,0.0423964,1200,0,0.0
HD,1000,2,0.0,0.2,RND,76,200000,0.5,0.0,144556,144617,1.8434283,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.1,117566,117809,0.3049876,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.01,117566,117809,0.3214986,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.001,117566,117809,0.3140928,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.0001,117566,117809,0.2940613,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-5,117566,117809,0.2839812,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-6,117485,117648,0.2929877,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-7,117485,117648,0.3154675,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-8,117703,117754,0.3311146,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-9,117703,117754,0.3445772,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-10,117597,117578,0.3259698,1200,0,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,0.1,116404,116625,0.4030637,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,0.01,116404,116625,0.4022513,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,0.001,116404,116625,0.4152417,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,0.0001,116404,116625,0.4048561,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-5,116404,116625,0.3771181,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-6,116399,116527,0.4129882,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-7,116399,116527,0.3997072,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-8,116699,116901,0.442482,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-9,116699,116901,0.4451188,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-10,116481,116610,0.3877221,1200,7,0.0
HD,1000,2,0.1,0.2,GP,76,200000,0.5,0.0,124029,124489,0.1602521,1200,0,0.0
HD,1000,2,0.1,0.2,GS,76,200000,0.5,0.0,120561,120857,0.032347,1200,0,0.0
HD,1000,2,0.1,0.2,BS,76,200000,0.5,0.0,121389,121677,0.0261521,1200,0,0.0
HD,1000,2,0.1,0.2,RND,76,200000,0.5,0.0,143682,143722,1.8410143,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.1,113764,114109,0.3008512,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.01,113764,114109,0.2846729,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.001,113764,114109,0.3141974,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.0001,113764,114109,0.3113832,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-5,113764,114109,0.2964061,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-6,114427,114593,0.291146,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-7,114427,114593,0.3174926,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-8,114427,114593,0.3194221,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-9,114427,114593,0.3191246,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-10,114427,114593,0.3290771,1200,0,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,0.1,113197,113415,0.4128968,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,0.01,113197,113415,0.4328918,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,0.001,113197,113415,0.404354,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,0.0001,113197,113415,0.4078494,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-5,113197,113415,0.4210555,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-6,113777,113990,0.4097897,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-7,113777,113990,0.3814693,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-8,113777,113990,0.4166876,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-9,113777,113990,0.4301922,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-10,113777,113990,0.4140548,1200,6,0.0
HD,1000,2,0.2,0.2,GP,76,200000,0.5,0.0,121277,121616,0.1656132,1200,0,0.0
HD,1000,2,0.2,0.2,GS,76,200000,0.5,0.0,115131,115503,0.0332824,1200,0,0.0
HD,1000,2,0.2,0.2,BS,76,200000,0.5,0.0,116088,116437,0.0291659,1200,0,0.0
HD,1000,2,0.2,0.2,RND,76,200000,0.5,0.0,140943,141168,1.7756802,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.1,135683,135979,0.2819712,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.01,135970,136184,0.325778,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.001,135747,135962,0.3252017,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.0001,135711,135932,0.3081573,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-5,136042,136134,0.3155425,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-6,135795,135967,0.3062185,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-7,135683,135927,0.3044831,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-8,135785,135904,0.2775303,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-9,135788,136054,0.2886693,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-10,135841,136118,0.294742,1200,0,0.0
HD,1000,3,0.0,0.2,CHI,76,200000,0.5,0.1,133789,134264,0.5356263,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,76,200000,0.5,0.01,134065,134611,0.4539934,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,76,200000,0.5,0.001,133881,134378,0.5051328,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,76,200000,0.5,0.0001,133949,134353,0.4538837,1200,4,0.0
HD,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-5,134174,134688,0.5292606,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,76,200000,0.5,1.0e-6,133942,134342,0.5081916,1200,6,0.0
